"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_post_definitive_bed_days","hold_post_op_bed_days","hold_unexplained_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
219,218,1,0.421337089234073,1.9472816011387,0.620787919769667,0.167868325428423,4,4,0,144,26,-4,468.256773536776,32,280.727100443937,123.103047285188,32.4266258076512,-5.6843418860808e-14,0.0683385736383518,34,24.1331540538303,26,"schedule_interval_days",7,"interval","moderate_intensity"
137,136,1,0.471254298366207,1.43472550052877,0.531211862383182,0.377358490566038,4,4,0,80,29,-1,272.091170755083,48,136.45308650497,70.2436793081014,17.394404942012,0,0.176411457478736,13,22.8770946863721,27,"schedule_interval_days",7,"interval","moderate_intensity"
181,179,2,0.544433008329908,2,0.690900073835249,0.28125,4,4,0,122,30,0,486.209971620766,55,289.548671364667,116.445947307733,25.2153529483654,1.13686837721616e-13,0.11311985193693,28,23.650388574032,28,"schedule_interval_days",7,"interval","moderate_intensity"
158,158,0,0.795982310437635,3.04687902564843,0.966549928298238,0.438124759239902,4,4,0,105,28,-2,418.002514652354,96,203.64330018621,93.7042899821626,24.6549244839818,-5.6843418860808e-14,0.22966369013316,21,22.5338663621286,29,"schedule_interval_days",7,"interval","moderate_intensity"
154,154,0,0.527233264799027,2,0.420859567198258,0.661764705882353,4,4,0,85,29,-1,462.153478337522,67,313.622706971139,67.1155057431869,14.4152656231954,-5.6843418860808e-14,0.144973484222201,14,23.4847894917532,30,"schedule_interval_days",7,"interval","moderate_intensity"
179,179,0,0.510681209564961,2,0.727689107863173,0.111111111111111,4,4,0,126,26,-4,464.744994780467,65,259.287704064561,108.467766063041,31.9895246528647,0,0.139861646128549,21,23.213704315637,31,"schedule_interval_days",7,"interval","moderate_intensity"
192,190,2,0.627629201186958,2,0.615116488326798,0.651692110533421,4,4,0,120,30,0,440.487665044638,88,197.108078605027,116.457888915001,38.9216975246106,0,0.199778579477549,22,25.1215980029568,32,"schedule_interval_days",7,"interval","moderate_intensity"
127,127,0,1.18409565619615,4,0.713608107824537,1.82012511973556,4,4,0,68,28,-2,375.649145455674,95,222.286587156004,46.7034942541461,11.6590640455243,0,0.252895557328533,7,38.0344864155128,33,"schedule_interval_days",7,"interval","moderate_intensity"
172,171,1,0.368297847132988,1.07277281109134,0.541447206872301,0.146666666666667,4,4,0,106,28,-2,450.698974722734,68.4779460516045,282.54014942599,102.803887046992,19.3549382497525,-22.4779460516046,0.151937212845296,15,22.6500041624605,34,"schedule_interval_days",7,"interval","moderate_intensity"
167,167,0,0.752144150400647,3.10844715906621,0.705185529695798,0.818839002995939,4,4,0,101,30,0,390.586312246611,87,177.65017295535,106.799354722798,19.136784568463,0,0.222742060518161,15,27.6093258624721,35,"schedule_interval_days",7,"interval","moderate_intensity"
191,191,0,0.652915481694504,2,0.754494424368504,0.485028062552755,4,4,0,127,29,-1,380.041924976957,96,167.458214269397,96.5384107672386,20.0452999403218,0,0.25260370946132,21,23.0491608272722,36,"schedule_interval_days",7,"interval","moderate_intensity"
155,154,1,1.20530524403991,5,0.836158146584829,1.53799336890683,4,4,0,85,30,0,438.357815331703,116,249.218969383342,59.8470978203,13.2917481280617,5.6843418860808e-14,0.264624003366344,13,36.1604418697342,37,"schedule_interval_days",7,"interval","moderate_intensity"
152,151,1,0.843024784230428,4,0.772967424187946,0.980392156862745,4,4,0,89,29,-1,459.642888751978,102,261.361964491458,81.2288590128305,15.0520652476894,5.6843418860808e-14,0.221911406650825,21,23.9098681093583,38,"schedule_interval_days",7,"interval","moderate_intensity"
185,183,2,1.39597045490658,4,1.60615570590385,1.18347547587637,4,4,0,112,27,-3,502.684202441202,83,280.476651145229,112.109952721461,27.0975985745125,5.6843418860808e-14,0.165113603325755,16,102.226397901437,39,"schedule_interval_days",7,"interval","moderate_intensity"
146,146,0,0.851187935359691,3,0.817251943943452,0.918367346938775,4,4,0,91,30,0,293.741815203746,90,99.0689954170971,81.0604187575707,23.6124010290787,0,0.306391515751933,15,22.5547834124729,40,"schedule_interval_days",7,"interval","moderate_intensity"
121,119,2,0.867440137264596,4,1.09507074124325,0.465116279069767,4,4,0,86,28,-2,225.693304415827,82,71.9819179976208,60.4928935565774,11.2184928616287,0,0.363324912151225,18,22.44925181309,41,"schedule_interval_days",7,"interval","moderate_intensity"
227,216,11,1.58928064219755,4.28143700943633,2.28619018505664,0.555932009682366,4,4,0,140,30,0,615.730561263822,203,219.449676246793,150.864111485244,42.4167735317849,0,0.329689660983094,39,38.2782708695756,42,"schedule_interval_days",7,"interval","moderate_intensity"
139,138,1,0.83145556870861,3,1.02915817533817,0.409090909090909,4,4,0,102,30,0,323.74004729886,91,153.144029920744,60.1599595691914,19.4360578089242,0,0.28108972232278,17,23.0518072523015,43,"schedule_interval_days",7,"interval","moderate_intensity"
146,146,0,0.387673485728908,1.90851089634701,0.360979620931958,0.421875,4,4,0,97,29,-1,293.702401637639,35,174.637436457821,65.3850570151096,18.6799081647088,0,0.119168245832671,15,23.141881892461,44,"schedule_interval_days",7,"interval","moderate_intensity"
148,147,1,1.07308685949419,3,1.38822894503684,0.735751669335862,4,4,0,91,28,-2,479.134547458069,88,307.51277773365,68.0211878795327,15.6005818448867,0,0.183664485199121,13,23.1904582652834,45,"schedule_interval_days",7,"interval","moderate_intensity"
212,205,7,1.11804578404033,4,1.05005507708782,1.26123833353123,4,4,0,150,30,0,577.026827457418,148,255.366508727111,138.049393714757,35.6109250155499,0,0.256487208146179,30,26.8762647446832,46,"schedule_interval_days",7,"interval","moderate_intensity"
158,155,3,0.641704180355577,2.38428338618702,0.795128617773768,0.266666666666667,4,4,0,114,30,0,434.503643747267,62,238.590169143061,106.734491535289,27.1789830689166,0,0.142691553666378,29,24.7859554902406,47,"schedule_interval_days",7,"interval","moderate_intensity"
133,133,0,0.675826359164122,2.37002133315056,0.59059086537932,0.789473684210526,4,4,0,80,25,-5,426.543683806196,75,273.890350479938,63.1980087038026,14.4553246224558,5.6843418860808e-14,0.175831931985838,11,25.4020712642629,48,"schedule_interval_days",7,"interval","moderate_intensity"
153,153,0,0.416867650663349,2,0.474194773854563,0.343283582089552,4,4,0,89,28,-2,304.771402388098,44,166.339295148667,77.1211185509911,17.3109886884396,-5.6843418860808e-14,0.144370500825304,15,23.8682778091931,49,"schedule_interval_days",7,"interval","moderate_intensity"
143,141,2,0.501424368821946,1.80969940963856,0.47126045004868,0.540983606557377,4,4,0,80,27,-3,447.797932826388,84.9754741899436,318.232457458615,58.3125621687628,10.2529131990107,-23.9754741899435,0.189762988974959,10,24.1128102767537,50,"schedule_interval_days",7,"interval","moderate_intensity"
149,137,12,1.45395948017356,5.3697084810616,1.85504747085195,1.00967739819135,2,2,0,105,28,-2,438.08898531468,176.318920321669,189.4589980686,58.4517624942111,13.8593044302005,0,0.402472845088809,8,23.7675469447057,1,"schedule_interval_days",10,"interval","moderate_intensity"
136,125,11,1.87982790159951,6,2.3254507250322,1.27445349995511,2,2,0,84,26,-4,548.799379471633,211.812584765149,256.130763409498,69.0104626979807,11.8455685990053,0,0.385956312430738,16,24.5492943759212,2,"schedule_interval_days",10,"interval","moderate_intensity"
152,138,14,1.75535825585101,7.3,1.81450222653336,1.69083756056117,2,2,0,80,27,-3,592.542698190843,210.573960642265,283.634857363197,75.4915200542975,22.8423601310831,0,0.355373479894684,9,23.9436665330303,3,"schedule_interval_days",10,"interval","moderate_intensity"
290,147,143,5.02077923623361,8.91703616593486,6.33294341537162,3.76110162426112,2,2,0,110,23,-7,833.087941958833,520.152411201807,127.251867650569,132.145537723228,53.5381253832289,1.13686837721616e-13,0.624366750500286,20,90.0641139647614,4,"schedule_interval_days",10,"interval","moderate_intensity"
164,137,27,2.76672825839801,8,3.40553256666457,2.05912964001044,2,2,0,82,26,-4,687.883873464614,323.826478478756,265.148801266625,75.9008414504171,23.0077522688154,0,0.47075747952596,12,33.7634760965499,5,"schedule_interval_days",10,"interval","moderate_intensity"
136,125,11,2.09423426257179,7,2.57939866747482,1.43514299553372,2,2,0,80,30,0,491.963290014133,222.106843146691,173.847558914749,77.6779467681281,18.3309411845648,-5.6843418860808e-14,0.451470358978026,11,52.5472547131194,6,"schedule_interval_days",10,"interval","moderate_intensity"
181,135,46,3.43723214318021,8,3.63187851620461,3.21477914543804,2,2,0,100,23,-7,783.03769974009,428.909677561367,213.941258562015,106.804014475389,33.3827491413195,-1.13686837721616e-13,0.547750992964621,15,55.4059558593716,7,"schedule_interval_days",10,"interval","moderate_intensity"
157,131,26,2.12492511674286,5.95301501253274,2.10412086575173,2.1503133552405,2,2,0,86,25,-5,610.452837096051,235.99189578811,268.159420856262,83.5532354252694,22.7482850264089,0,0.386584976671963,16,24.9295747497663,8,"schedule_interval_days",10,"interval","moderate_intensity"
159,115,44,2.97177851346441,6,3.42492746178015,2.21301748372643,2,2,0,86,24,-6,618.183999188195,402.275318377107,100.040446511272,94.1058779692178,21.7623563305991,0,0.650737189745089,20,47.5705011844381,9,"schedule_interval_days",10,"interval","moderate_intensity"
188,127,61,4.03016092775565,8,5.22933541252376,2.46033251133195,2,2,0,101,22,-8,804.613618002762,513.121838252636,131.646784048618,125.264450011743,34.5805456897641,1.13686837721616e-13,0.637724526122643,15,76.585321442372,10,"schedule_interval_days",10,"interval","moderate_intensity"
148,142,6,1.45987182936565,5,1.23792493361716,1.68816006499266,2,2,0,86,24,-6,393.79427175249,173.518343572944,148.368837265767,58.427668595014,13.4794223187653,5.6843418860808e-14,0.440631964504565,13,27.6831476004899,11,"schedule_interval_days",10,"interval","moderate_intensity"
159,119,40,2.29897483894657,6,2.56336692416033,1.89394866585314,2,2,0,85,23,-7,661.1196051085,339.782525036676,212.738008068023,85.8068255397404,22.7922464640596,0,0.513950157295537,14,32.4132409119268,12,"schedule_interval_days",10,"interval","moderate_intensity"
178,129,49,4.03988769255172,8.88516816711375,4.1603259272627,3.88775518554837,2,2,0,89,22,-8,807.194909447379,423.092371064515,230.206817477936,117.502057846339,36.3936630585896,0,0.524151436180602,14,86.8008136889632,13,"schedule_interval_days",10,"interval","moderate_intensity"
163,120,43,2.22614753661003,5,2.34769805766582,2.04382175502636,2,2,0,90,22,-8,699.736281863759,361.903179730651,212.378606450984,98.9772509594924,26.4772447226319,0,0.517199392272065,16,64.8186522785093,14,"schedule_interval_days",10,"interval","moderate_intensity"
138,113,25,2.12908756743956,5.62599056866441,2.24488809624293,1.92573054124827,2,2,0,81,25,-5,455.400058907393,264.697460506442,88.9885583617939,81.8466466030945,19.8673934360623,0,0.581241603572716,13,38.4261139587037,15,"schedule_interval_days",10,"interval","moderate_intensity"
164,116,48,3.25204323625575,7,4.08947283290436,1.88170389628531,2,2,0,91,26,-4,692.057325298896,483.779513457865,106.101569026771,78.5423805601866,23.6338622540734,0,0.699045434204346,6,46.1484420774428,16,"schedule_interval_days",10,"interval","moderate_intensity"
148,127,21,2.12024611555449,6,2.49599873765096,1.62835177390093,2,2,0,87,23,-7,557.836303483419,283.259257618167,188.800316691135,64.6522755862374,21.1244535878797,0,0.50778204259807,10,28.8041233295407,17,"schedule_interval_days",10,"interval","moderate_intensity"
112,112,0,1.3147226871716,5,1.73505882034656,0.688888888888889,2,2,0,80,30,0,301.244037812747,136,105.991243189625,49.2969369563521,9.95585766677076,0,0.451461217249177,10,22.1941935326004,18,"schedule_interval_days",10,"interval","moderate_intensity"
152,119,33,2.39249456832295,6,3.2744741383728,1.04137692909764,2,2,0,88,23,-7,650.452064479122,361.694117116257,167.485480933658,99.9749837531334,21.2974826760736,-1.13686837721616e-13,0.556065753140316,15,51.3022314583248,19,"schedule_interval_days",10,"interval","moderate_intensity"
169,141,28,1.84821966271537,6,2.3713234237036,1.30237225994505,2,2,0,97,26,-4,611.111272466818,272.902526747207,222.214252212674,95.7514097888258,20.243083718111,0,0.446567653130674,10,44.9466382897212,20,"schedule_interval_days",10,"interval","moderate_intensity"
157,114,43,2.42835687244606,7.42209977965856,3.40796300976841,0.749032065607751,2,2,0,95,23,-7,660.22656770713,396.350100916059,128.360210168128,107.243735957349,28.2725206655949,0,0.600324373938063,21,30.6933473310042,21,"schedule_interval_days",10,"interval","moderate_intensity"
158,125,33,3.54428452643268,8,4.79581571882281,1.84409120846873,2,2,0,97,22,-8,730.271232039326,454.019329600367,140.468928982505,113.221228211231,22.5617452452215,1.13686837721616e-13,0.621713289091906,16,65.0046348481774,22,"schedule_interval_days",10,"interval","moderate_intensity"
134,113,21,2.63515781546488,6.58295136702738,3.15117722713795,1.72897738520975,2,2,0,78,30,0,546.757248612205,306.643638092952,157.103626798765,66.3844641912779,16.62551952921,-1.13686837721616e-13,0.560840553776441,12,26.5671600520725,23,"schedule_interval_days",10,"interval","moderate_intensity"
153,133,20,1.63535598302624,5.19237939455207,2.09031035753459,1.0983606557377,2,2,0,91,27,-3,527.925509758412,208.6728076559,223.841326282725,76.2750295612168,19.1363462585708,0,0.39526941547377,17,26.2228635732825,24,"schedule_interval_days",10,"interval","moderate_intensity"
148,143,5,1.94679251125403,6,2.26280079747945,1.62633340409586,2,2,0,85,26,-4,645.780939225395,198.288714110671,354.286350948119,74.4442422515545,18.7616319150503,0,0.307052596424595,9,24.1086516736982,25,"schedule_interval_days",10,"interval","moderate_intensity"
177,137,40,1.23325649901385,4.26163342527468,1.42998454189644,1.01534235920543,2,2,0,92,26,-4,554.700462279199,193.424034715578,216.519384034637,116.154669444533,28.6023740844519,0,0.348699970288146,15,49.8681518457667,26,"schedule_interval_days",10,"interval","moderate_intensity"
100,97,3,1.32450438809373,5.40000000000001,1.53594410263804,1.04761904761905,2,2,0,62,30,0,391.814507450073,118,234.29863115556,30.485314637205,9.03056165730824,5.6843418860808e-14,0.301162917034245,10,25.1446215482206,27,"schedule_interval_days",10,"interval","moderate_intensity"
164,130,34,1.57816249345497,5,2.02674532047617,1.02130105301486,2,2,0,94,23,-7,621.727183545971,270.474793110601,250.674416564393,80.6730684070728,19.9049054639038,0,0.435037746890799,14,31.8870730857688,28,"schedule_interval_days",10,"interval","moderate_intensity"
142,112,30,2.77251664572672,7,3.67781701423106,1.14297598241892,2,2,0,91,22,-8,645.049029657883,383.321543168828,160.414871056699,78.7199768807684,22.592638551588,2.27373675443232e-13,0.594251794118861,14,27.5794942992805,29,"schedule_interval_days",10,"interval","moderate_intensity"
179,147,32,2.19188618380545,7,2.49053418769835,1.90518410006827,2,2,0,104,24,-6,716.86128591661,311.819745740003,275.30884115505,107.817010765106,21.9156882564516,-1.13686837721616e-13,0.434979195928117,13,53.4738861090809,30,"schedule_interval_days",10,"interval","moderate_intensity"
128,117,11,1.12635076314001,5.40000000000001,1.55254221232473,0.444444444444444,2,2,0,74,26,-4,330.662179394099,143.331193817987,113.180884085878,60.1552422012386,13.9948592889951,-5.6843418860808e-14,0.433467153941299,8,23.7482236385074,31,"schedule_interval_days",10,"interval","moderate_intensity"
161,134,27,2.32930632444232,6,2.76081967381061,1.82819404775655,2,2,0,87,23,-7,609.144507199415,376.843838811571,119.720866959452,91.4647394981954,21.1150619301973,0,0.618644401053762,20,30.8454871939574,32,"schedule_interval_days",10,"interval","moderate_intensity"
153,139,14,2.26441136341284,7,1.84383366683401,2.71637545525874,2,2,0,92,27,-3,525.925372755535,238.300918330534,191.354454273993,79.8201356271578,16.4498645238499,0,0.453107856504393,15,39.4078090396667,33,"schedule_interval_days",10,"interval","moderate_intensity"
174,122,52,1.93613349308856,5,2.24519064723177,1.49109119112233,2,2,0,96,24,-6,637.253219893639,271.737578659551,224.944846393138,110.693522422644,29.8772724183054,1.13686837721616e-13,0.426420095146645,18,40.6383068114255,34,"schedule_interval_days",10,"interval","moderate_intensity"
172,128,44,3.03015669574637,8.75534374131525,3.79337672431834,2.04887380186812,2,2,0,95,23,-7,713.690826394818,383.606627114669,213.129628449352,97.9348708133761,19.0197000174209,-1.13686837721616e-13,0.537496928540392,34,30.3436323687337,35,"schedule_interval_days",10,"interval","moderate_intensity"
159,136,23,2.01144084078641,6.53300872312047,2.7256484804505,1.20795724616431,2,2,0,99,26,-4,575.579528361942,321.408603618903,156.723131382359,81.7909301796432,15.6568631810367,0,0.558408678177991,12,35.0187440079775,36,"schedule_interval_days",10,"interval","moderate_intensity"
178,170,8,2.04687406950758,8,1.6725668516159,2.32187529081576,2,2,0,103,27,-3,653.483845590006,218.992642692272,335.656347770682,78.5564994308053,20.2783556962467,0,0.335115617884252,10,61.3148886433285,37,"schedule_interval_days",10,"interval","moderate_intensity"
156,144,12,2.3157699004949,8,2.77586937055472,1.85567043043507,2,2,0,86,21,-9,529.73708129581,264.274090024358,174.430648050069,73.0573364533428,17.9750067680403,0,0.498877838375797,14,29.1216971699946,38,"schedule_interval_days",10,"interval","moderate_intensity"
171,155,16,2.36787314065169,7,2.36540788474857,2.37001167589295,2,2,0,101,27,-3,616.666611186215,177.331417624774,315.036349018213,103.718990250553,20.5798542926744,1.13686837721616e-13,0.287564486884835,18,100.16330858609,39,"schedule_interval_days",10,"interval","moderate_intensity"
177,125,52,4.09898449913861,8.46463885793725,4.24873238368374,3.89555341069994,2,2,0,90,23,-7,748.611693296465,402.288035571117,200.45099077538,107.593243466571,38.2794234833974,-2.27373675443232e-13,0.537378776171217,19,60.7529189599129,40,"schedule_interval_days",10,"interval","moderate_intensity"
108,107,1,1.64613756749562,7,2.15227866203385,1,2,2,0,64,26,-4,413.460865559189,163,212.233385123532,33.3166743664126,4.91080606924352,5.6843418860808e-14,0.394233199748057,8,28.6301628319909,41,"schedule_interval_days",10,"interval","moderate_intensity"
139,115,24,2.45310654314652,6.22812936935618,3.00951603446454,1.52144413907915,2,2,0,83,24,-6,603.00134153545,309.895900604668,181.616666181876,85.0089943575045,26.4797803914009,-1.13686837721616e-13,0.513922406566403,11,36.9252243230425,42,"schedule_interval_days",10,"interval","moderate_intensity"
125,116,9,2.65682642396326,8,3.42561378736358,1.39881073839911,2,2,0,79,28,-2,574.979549998278,278.764040907388,212.749775895261,69.5195808534217,13.9461523422074,-1.13686837721616e-13,0.484824270547053,13,50.7186949786986,43,"schedule_interval_days",10,"interval","moderate_intensity"
135,122,13,1.19229553262506,4,0.837107434174234,1.70376639439425,2,2,0,76,30,0,366.820296887911,123.720699573498,166.803193755104,61.6925096526238,14.6038939066855,5.6843418860808e-14,0.337278772802759,10,25.7897835260128,44,"schedule_interval_days",10,"interval","moderate_intensity"
137,133,4,2.80771798254727,7,3.73251798801365,1.71615076298039,2,2,0,87,25,-5,574.879903285697,269.532502459777,225.129968330153,65.2301796833505,14.9872528124169,1.13686837721616e-13,0.468850104029167,12,30.882436377307,45,"schedule_interval_days",10,"interval","moderate_intensity"
157,144,13,2.07472442256874,7,2.09660126965724,2.05284757548024,2,2,0,82,28,-2,526.23257787532,212.061845760371,233.172263007214,63.9659657400389,17.0325033676968,0,0.402981219096272,9,38.8403168468782,46,"schedule_interval_days",10,"interval","moderate_intensity"
140,118,22,2.04042612036962,7.136118034345,2.67672624976453,1.0444780917515,2,2,0,79,27,-3,551.124604755968,215.771647781532,229.654091916051,87.9388314981321,17.7600335602527,0,0.391511549147898,22,38.5035885016651,47,"schedule_interval_days",10,"interval","moderate_intensity"
193,149,44,1.63916227790188,6,1.98439836018738,1.31634412303751,2,2,0,106,27,-3,522.982061457182,224.930922241299,188.878956594578,84.6284728472106,24.5437097740946,0,0.430092997099317,22,29.4690256777243,48,"schedule_interval_days",10,"interval","moderate_intensity"
153,124,29,1.53769027020518,5,1.81766603933702,1.1500315129457,2,2,0,82,25,-5,452.160318976212,238.963460196638,105.992497419432,76.3684283193606,30.8359330407822,-5.6843418860808e-14,0.528492771629546,25,23.9203526676367,49,"schedule_interval_days",10,"interval","moderate_intensity"
170,146,24,2.18341797491383,6,2.55069847467487,1.82606397514633,2,2,0,96,26,-4,602.753367682631,275.462429790493,259.510527731327,73.4790469995337,18.2768373512207,-23.9754741899436,0.457006869741013,12,58.508542294547,50,"schedule_interval_days",10,"interval","moderate_intensity"
135,116,19,4.7713097714939,11.5,5.65023363927807,3.33307071511982,2,2,0,81,29,-1,622.83672470646,418.779206650174,114.510368530195,71.6344167771256,17.9127327489654,1.13686837721616e-13,0.672373978665986,8,49.1998793296995,1,"schedule_interval_days",14,"interval","moderate_intensity"
125,118,7,3.90992575287364,10,5.36428116218229,2.40542015703711,2,2,0,75,30,0,692.036172462223,341,288.396440473781,50.2934575686016,12.3462744198406,-1.13686837721616e-13,0.492748809338596,9,66.1465725870773,2,"schedule_interval_days",14,"interval","moderate_intensity"
152,129,23,5.52803682634611,12,6.14299744988692,4.86348260413265,2,2,0,81,30,0,786.94654006138,477,209.155684966575,78.6262768588357,22.1645782359693,0,0.606140284907784,5,77.3121941577507,3,"schedule_interval_days",14,"interval","moderate_intensity"
235,129,106,8.44872243758818,12.4931479575304,9.52599719676788,7.08795432072962,2,2,0,86,29,-1,834.511217639225,540.66789306608,104.09919823581,129.528002535666,60.2161238016699,0,0.647885710386964,13,168.009502760425,4,"schedule_interval_days",14,"interval","moderate_intensity"
140,111,29,7.84636206515775,12,8.39958069390535,6.9715046987662,2,2,0,72,29,-1,806.613144624095,567,128.404504084002,87.3389169280699,23.8697236120227,-1.13686837721616e-13,0.702939201746134,9,126.993132221996,5,"schedule_interval_days",14,"interval","moderate_intensity"
136,127,9,5.44839861555321,12,6.47476043152374,4.10479769282815,2,2,0,96,30,0,767.270459521292,464,191.743147511172,88.6900491280721,22.8372628820475,1.13686837721616e-13,0.604741123865885,8,133.493908429062,6,"schedule_interval_days",14,"interval","moderate_intensity"
163,121,42,7.02552684671469,12,7.67170628754506,6.07603868875985,2,2,0,83,29,-1,805.309815770696,512.872030610916,155.626369622134,109.087383670347,27.7240318672979,1.13686837721616e-13,0.636863006717593,10,136.981830117679,7,"schedule_interval_days",14,"interval","moderate_intensity"
143,128,15,5.1889746419172,10,5.77175328147447,4.50741996175701,2,2,0,86,30,0,655.800107263067,379,194.226163357021,62.4726484251946,20.1012954808517,1.13686837721616e-13,0.577920003065764,12,36.6250073588621,8,"schedule_interval_days",14,"interval","moderate_intensity"
149,119,30,6.98056365059982,13,7.47797058650403,6.21857855729976,2,2,0,85,30,0,757.844654120863,554,82.4767978139511,93.1826824454271,28.1851738614851,1.13686837721616e-13,0.731020529059042,14,106.595150207129,9,"schedule_interval_days",14,"interval","moderate_intensity"
166,133,33,7.56051325232446,12,9.111839179009,5.72944002738533,2,2,0,98,30,0,818.245017092525,546.047011085019,125.005563760201,113.163846874173,34.0285953731326,-1.13686837721616e-13,0.667339243965446,12,166.687101346151,10,"schedule_interval_days",14,"interval","moderate_intensity"
156,139,17,4.74281847578199,11,5.54333164419333,4.01906684406763,2,2,0,86,30,0,717.504656042271,460,168.279663899883,67.9951351298725,21.2298570125151,-1.13686837721616e-13,0.641110822245173,8,100.760018283769,11,"schedule_interval_days",14,"interval","moderate_intensity"
123,104,19,5.15953089845504,11,5.93984466549755,3.91102887118703,2,2,0,66,19,-11,694.380931953696,385,231.879005615329,60.0861647836031,17.4157615547638,0,0.554450708945552,10,49.4984993264357,12,"schedule_interval_days",14,"interval","moderate_intensity"
180,126,54,7.21695986912725,12.1199333571731,7.72310490662486,6.54209981913044,2,2,0,82,30,0,810.681776131953,456.321999094542,181.949624396851,127.4546999608,44.9554526797598,1.13686837721616e-13,0.562886711567409,7,209.300319893394,13,"schedule_interval_days",14,"interval","moderate_intensity"
147,134,13,5.17678753321187,11,5.87932511463223,4.3609374386592,2,2,0,80,30,0,719.855474585232,415.322175802624,189.558188166692,88.9660201146847,26.0090905012311,1.13686837721616e-13,0.576952166741422,10,127.57349968791,14,"schedule_interval_days",14,"interval","moderate_intensity"
149,127,22,5.37963768730455,11,7.03888435078229,3.52681224642108,2,2,0,82,18,-12,711.157482015517,469,141.764408018516,75.3305517644482,25.0625222325523,0,0.659488245375399,9,70.4033186852218,15,"schedule_interval_days",14,"interval","moderate_intensity"
139,113,26,6.80665924089783,12,8.2663442562411,4.24330994566086,2,2,0,78,30,0,780.725938982149,537.112928952065,114.874627645016,99.668329476767,29.0700529083002,0,0.687966035369995,12,116.76744549219,16,"schedule_interval_days",14,"interval","moderate_intensity"
130,124,6,4.42738268002058,10.9998350935101,5.31231667107068,3.45245540174504,2,2,0,78,30,0,676.610468551719,431,173.031111016176,54.8603844478037,17.7189730877389,-1.13686837721616e-13,0.636998716443973,8,56.46672325717,17,"schedule_interval_days",14,"interval","moderate_intensity"
124,123,1,3.57800694019881,10,5.32466375626224,1.74401728333221,2,2,0,82,30,0,530.27406242914,366,108.990810475413,47.0241484301452,8.25910352358172,-1.13686837721616e-13,0.690209131337455,14,27.5478776004934,18,"schedule_interval_days",14,"interval","moderate_intensity"
118,100,18,5.63163185598953,11,6.99692913009717,3.404041566656,2,2,0,67,30,0,710.92763875161,438,174.945587224535,77.9186533913085,20.0633981357666,-1.13686837721616e-13,0.616096457818307,11,77.6932517981013,19,"schedule_interval_days",14,"interval","moderate_intensity"
133,126,7,4.71403671786474,10,5.50562509123713,3.65858555336822,2,2,0,80,30,0,717.555827211671,437.082793815915,190.286456653633,74.9533998606458,15.2331768814767,0,0.609127230579901,10,75.0374710297516,20,"schedule_interval_days",14,"interval","moderate_intensity"
102,84,18,6.300006704838,12,7.08573130069459,3.94283291726825,2,2,0,62,30,0,708.071937378456,406,191.602109469199,83.6688082267328,26.8010196825234,1.13686837721616e-13,0.573388067747978,13,63.5907392887872,21,"schedule_interval_days",14,"interval","moderate_intensity"
135,123,12,6.28051262219064,12,8.0585833980272,3.77029505630374,2,2,0,82,29,-1,764.278599883772,574.669011029871,75.2716548607498,88.4448589823936,25.8930750107576,0,0.751910378122931,18,82.1913343558459,22,"schedule_interval_days",14,"interval","moderate_intensity"
161,121,40,6.82879713779449,12,7.8883363962975,5.27192312530027,2,2,0,94,30,0,766.219847895031,486.83182190382,182.808021326462,74.4312484629297,22.1487562018185,2.27373675443232e-13,0.635368325737386,9,44.1212920962613,23,"schedule_interval_days",14,"interval","moderate_intensity"
141,129,12,5.85314736995225,12,7.05861194327327,4.33045527733624,2,2,0,90,30,0,746.684111011498,514.148537862693,130.683569585447,82.3372635005298,19.5147400628278,1.13686837721616e-13,0.68857570461249,8,127.633790074775,24,"schedule_interval_days",14,"interval","moderate_intensity"
128,121,7,5.18503909094653,11,5.77014242462548,4.50590129292632,2,2,0,75,17,-13,713.58647086177,407,243.353553047787,51.7915738034686,11.4413440105145,-1.13686837721616e-13,0.570358347052856,7,51.9897422963777,25,"schedule_interval_days",14,"interval","moderate_intensity"
132,115,17,4.41237650448293,11.3825000266659,5.31174521818889,2.90645679781248,2,2,0,75,29,-1,651.824624647255,398.095036080924,170.056064038456,66.5871675117609,17.0863570161143,0,0.610739485787852,7,51.2449162303181,26,"schedule_interval_days",14,"interval","moderate_intensity"
161,146,15,4.19951253394263,10,6.02102773183524,2.4272274765336,2,2,0,95,30,0,648.490654176766,435.165977068592,120.079350991963,73.4361896559354,19.8091364602761,-1.13686837721616e-13,0.671044330810007,9,47.6094732891513,27,"schedule_interval_days",14,"interval","moderate_intensity"
157,132,25,4.45910784046798,10,5.22990527855596,3.5341509147624,2,2,0,84,30,0,677.883144950349,386.468516770758,200.533459924531,67.3254228941544,23.5557453609057,-1.13686837721616e-13,0.570110821680135,6,56.1794010799815,28,"schedule_interval_days",14,"interval","moderate_intensity"
