"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
158,132,26,6.13785246019752,12,6.52661999962316,5.82364307901788,2,2,0,85,18,-12,786.824320198611,499.93407143978,286.890248758831,0.635382077810694,2,205.56570750547,25,"schedule_interval_days",14,"interval","moderate_intensity"
125,120,5,4.60508201765778,11.1975995668141,5.183924094656,3.79470310986028,2,2,0,85,30,0,668.20067974909,195.895371925167,472.305307823923,0.29316847148184,9,113.528220851461,26,"schedule_interval_days",14,"interval","moderate_intensity"
115,108,7,4.67551415120909,11,6.11754645666121,1.90837107858474,2,2,0,82,30,0,589.1179448765,83.9491462060445,505.168798670456,0.142499726813861,14,34.7224587988973,27,"schedule_interval_days",14,"interval","moderate_intensity"
137,110,27,5.75220100716432,11,6.99610999009052,4.08483364707176,2,2,0,70,30,0,742.769200870048,220.42032426338,522.348876606668,0.296754798132703,5,80.6616688295576,28,"schedule_interval_days",14,"interval","moderate_intensity"
155,118,37,8.423957811935,12.3841235944346,9.69920180558641,6.4279237349154,2,2,0,85,29,-1,804.461530428943,388.639988253597,415.821542175346,0.483105746581036,7,187.299060101877,29,"schedule_interval_days",14,"interval","moderate_intensity"
143,132,11,3.85627836910998,11,3.39468899530696,4.4101856176736,2,2,0,78,19,-11,674.881396658885,270.412807534596,404.468589124289,0.400681970007353,6,60.4954772265263,30,"schedule_interval_days",14,"interval","moderate_intensity"
147,128,19,6.97925920040967,12,8.90191327996812,4.7307315480447,2,2,0,80,30,0,783.738268460793,295.577763357577,488.160505103216,0.377138357602559,15,98.2097243183308,31,"schedule_interval_days",14,"interval","moderate_intensity"
141,132,9,4.84754579619908,11,5.15630554240362,4.53878604999454,2,2,0,82,18,-12,700.726581172237,359.502547279912,341.224033892325,0.513042543182113,13,46.3646609560271,32,"schedule_interval_days",14,"interval","moderate_intensity"
138,125,13,6.89116546715438,12,7.33838314650714,6.28362446878836,2,2,0,85,30,0,791.595795866032,363.067581025152,428.52821484088,0.458652740352093,8,68.0799428702711,33,"schedule_interval_days",14,"interval","moderate_intensity"
148,129,19,5.15983814052866,11,6.73611355499435,3.16875340646675,2,2,0,92,30,0,694.979779194793,230.087926900079,464.891852294714,0.331071397741471,11,62.9723730865299,34,"schedule_interval_days",14,"interval","moderate_intensity"
139,130,9,4.64257527936154,11,5.20962896416299,4.02064543151479,2,2,0,86,30,0,757.144301468615,258.433055042461,498.711246426154,0.34132602535763,12,129.449076028479,35,"schedule_interval_days",14,"interval","moderate_intensity"
157,133,24,7.05152187172838,12,7.28752918857845,6.77295585839715,2,2,0,83,30,0,810.80201795027,493.40522721938,317.396790730891,0.608539712896524,13,109.341781417529,36,"schedule_interval_days",14,"interval","moderate_intensity"
160,127,33,6.49606934792038,12.1574886511857,6.6731785392353,6.26421731565357,2,2,0,93,30,0,813.002477264658,400.005569079546,412.996908185112,0.492010270897774,13,98.8796674323568,37,"schedule_interval_days",14,"interval","moderate_intensity"
131,125,6,5.93429634501938,12,6.99461032139721,4.49386981107214,2,2,0,82,30,0,767.017091719682,238.175099986823,528.841991732859,0.310521242040155,11,90.129880001399,38,"schedule_interval_days",14,"interval","moderate_intensity"
196,152,44,6.80620048513531,12,7.57899527898407,6.1806046996387,2,2,0,110,30,0,809.823287118877,668.810805954742,141.012481164136,0.825872528726831,12,124.36415624567,39,"schedule_interval_days",14,"interval","moderate_intensity"
111,109,2,4.56882055635586,11,4.8886400276265,3.94646915280219,2,2,0,80,30,0,633.423965519813,151.931390095934,481.492575423879,0.23985734415851,7,29.1749193647646,40,"schedule_interval_days",14,"interval","moderate_intensity"
122,119,3,5.69103267370717,12,6.40113362715104,4.60321844715486,2,2,0,84,30,0,735.233317698398,224.340477743881,510.892839954517,0.305128280157603,9,87.4708651623142,41,"schedule_interval_days",14,"interval","moderate_intensity"
152,137,15,5.55106503963608,11.4,6.52523146781401,4.47198838073131,2,2,0,96,30,0,742.267389136244,330.290214572227,411.977174564017,0.444974707775558,8,77.0277337133023,42,"schedule_interval_days",14,"interval","moderate_intensity"
145,119,26,7.43795432010969,12.8162579834869,9.73168764078876,3.92415008417579,2,2,0,78,30,0,825.673232004502,239.894347356487,585.778884648015,0.290543931979108,6,178.258099138688,43,"schedule_interval_days",14,"interval","moderate_intensity"
127,122,5,4.48637082431262,10.9115910747686,5.41632468664616,3.14723726255232,2,2,0,80,30,0,668.069062761171,164.673402342039,503.395660419132,0.246491585258317,15,73.1314239465984,44,"schedule_interval_days",14,"interval","moderate_intensity"
142,127,15,5.18420309074073,11.4,6.49872237169798,3.62037842891228,2,2,0,80,30,0,738.701957312937,237.559971566541,501.141985746396,0.321591095318979,5,43.2944939813483,45,"schedule_interval_days",14,"interval","moderate_intensity"
150,139,11,4.5053691439493,11.2,5.19246258514798,3.80831782679122,2,2,0,93,30,0,698.128620901554,311.092385244623,387.036235656931,0.445608983689685,7,44.5629637866121,46,"schedule_interval_days",14,"interval","moderate_intensity"
159,142,17,5.78136531152692,11.9933395154888,6.94474230003859,4.58474898048634,2,2,0,93,30,0,785.678707034381,348.439592013282,437.239115021099,0.443488653687078,7,43.6019111793426,47,"schedule_interval_days",14,"interval","moderate_intensity"
125,114,11,5.35220477720668,11.5435326612257,5.56618777909735,4.98537677396554,2,2,0,81,30,0,757.602170123419,242.945256755133,514.656913368286,0.320676558668721,7,129.808419179673,48,"schedule_interval_days",14,"interval","moderate_intensity"
134,123,11,4.69518297356048,10.96717709787,5.57681005581733,3.45053297508023,2,2,0,94,30,0,644.232771672558,194.999231378104,449.233540294454,0.302684433255152,14,90.7528744898527,49,"schedule_interval_days",14,"interval","moderate_intensity"
130,123,7,3.96603839501987,9.15226821952685,4.75956952621795,2.84575915097553,2,2,0,85,30,0,584.947413480962,165.244649982798,419.702763498164,0.282494881034594,15,34.4494044437665,50,"schedule_interval_days",14,"interval","moderate_intensity"
