"pool","replication","bin_start_day","queue","intensity"
"R2E intensive care",17,14,0,"Moderate intensity"
"R2E intensive care",17,14.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,14.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,14.5,0,"Moderate intensity"
"R2E intensive care",17,14.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,14.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,15,0,"Moderate intensity"
"R2E intensive care",17,15.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,15.3333333333333,0.2082,"Moderate intensity"
"R2E intensive care",17,15.5,0,"Moderate intensity"
"R2E intensive care",17,15.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,15.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,16,0,"Moderate intensity"
"R2E intensive care",17,16.1666666666667,0.0493,"Moderate intensity"
"R2E intensive care",17,16.3333333333333,1.7115,"Moderate intensity"
"R2E intensive care",17,16.5,2,"Moderate intensity"
"R2E intensive care",17,16.6666666666667,2,"Moderate intensity"
"R2E intensive care",17,16.8333333333333,1.4514,"Moderate intensity"
"R2E intensive care",17,17,1,"Moderate intensity"
"R2E intensive care",17,17.1666666666667,0.9605,"Moderate intensity"
"R2E intensive care",17,17.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,17.5,0,"Moderate intensity"
"R2E intensive care",17,17.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,17.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,18,0,"Moderate intensity"
"R2E intensive care",17,18.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,18.3333333333333,0.391,"Moderate intensity"
"R2E intensive care",17,18.5,1,"Moderate intensity"
"R2E intensive care",17,18.6666666666667,1,"Moderate intensity"
"R2E intensive care",17,18.8333333333333,1,"Moderate intensity"
"R2E intensive care",17,19,1,"Moderate intensity"
"R2E intensive care",17,19.1666666666667,1,"Moderate intensity"
"R2E intensive care",17,19.3333333333333,1,"Moderate intensity"
"R2E intensive care",17,19.5,1.2903,"Moderate intensity"
"R2E intensive care",17,19.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,19.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,20,0,"Moderate intensity"
"R2E intensive care",17,20.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,20.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,20.5,0,"Moderate intensity"
"R2E intensive care",17,20.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,20.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,21,0,"Moderate intensity"
"R2E intensive care",17,21.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,21.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,21.5,0,"Moderate intensity"
"R2E intensive care",17,21.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,21.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,22,0,"Moderate intensity"
"R2E intensive care",17,22.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,22.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,22.5,0,"Moderate intensity"
"R2E intensive care",17,22.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,22.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,23,0,"Moderate intensity"
"R2E intensive care",17,23.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,23.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,23.5,0,"Moderate intensity"
"R2E intensive care",17,23.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,23.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,24,0,"Moderate intensity"
"R2E intensive care",17,24.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,24.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,24.5,0,"Moderate intensity"
"R2E intensive care",17,24.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,24.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,25,0,"Moderate intensity"
"R2E intensive care",17,25.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,25.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,25.5,0,"Moderate intensity"
"R2E intensive care",17,25.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,25.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,26,0,"Moderate intensity"
"R2E intensive care",17,26.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,26.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,26.5,0.163,"Moderate intensity"
"R2E intensive care",17,26.6666666666667,0.7639,"Moderate intensity"
"R2E intensive care",17,26.8333333333333,0,"Moderate intensity"
"R2E intensive care",17,27,0,"Moderate intensity"
"R2E intensive care",17,27.1666666666667,0,"Moderate intensity"
"R2E intensive care",17,27.3333333333333,0,"Moderate intensity"
"R2E intensive care",17,27.5,0,"Moderate intensity"
"R2E intensive care",17,27.6666666666667,0.3241,"Moderate intensity"
"R2E intensive care",17,27.8333333333333,1,"Moderate intensity"
"R2E intensive care",17,28,1.7088,"Moderate intensity"
"R2E intensive care",17,28.1666666666667,2,"Moderate intensity"
"R2E intensive care",17,28.3333333333333,1.386,"Moderate intensity"
"R2E intensive care",17,28.5,1,"Moderate intensity"
"R2E intensive care",17,28.6666666666667,1,"Moderate intensity"
"R2E intensive care",17,28.8333333333333,1,"Moderate intensity"
"R2E intensive care",17,29,1,"Moderate intensity"
"R2E intensive care",17,29.1666666666667,1,"Moderate intensity"
"R2E intensive care",17,29.3333333333333,1,"Moderate intensity"
"R2E intensive care",17,29.5,0.7404,"Moderate intensity"
"R2E intensive care",17,29.6666666666667,0,"Moderate intensity"
"R2E intensive care",17,29.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,0,0,"Moderate intensity"
"R2E intensive care",18,0.166666666666667,0,"Moderate intensity"
"R2E intensive care",18,0.333333333333333,0,"Moderate intensity"
"R2E intensive care",18,0.5,0,"Moderate intensity"
"R2E intensive care",18,0.666666666666667,0,"Moderate intensity"
"R2E intensive care",18,0.833333333333333,0,"Moderate intensity"
"R2E intensive care",18,1,0,"Moderate intensity"
"R2E intensive care",18,1.16666666666667,0,"Moderate intensity"
"R2E intensive care",18,1.33333333333333,0,"Moderate intensity"
"R2E intensive care",18,1.5,0,"Moderate intensity"
"R2E intensive care",18,1.66666666666667,0,"Moderate intensity"
"R2E intensive care",18,1.83333333333333,0,"Moderate intensity"
"R2E intensive care",18,2,0,"Moderate intensity"
"R2E intensive care",18,2.16666666666667,0,"Moderate intensity"
"R2E intensive care",18,2.33333333333333,0,"Moderate intensity"
"R2E intensive care",18,2.5,0,"Moderate intensity"
"R2E intensive care",18,2.66666666666667,0,"Moderate intensity"
"R2E intensive care",18,2.83333333333333,0,"Moderate intensity"
"R2E intensive care",18,3,0.8769,"Moderate intensity"
"R2E intensive care",18,3.16666666666667,1,"Moderate intensity"
"R2E intensive care",18,3.33333333333333,1,"Moderate intensity"
"R2E intensive care",18,3.5,1,"Moderate intensity"
"R2E intensive care",18,3.66666666666667,1,"Moderate intensity"
"R2E intensive care",18,3.83333333333333,1,"Moderate intensity"
"R2E intensive care",18,4,1,"Moderate intensity"
"R2E intensive care",18,4.16666666666667,0.1304,"Moderate intensity"
"R2E intensive care",18,4.33333333333333,0,"Moderate intensity"
"R2E intensive care",18,4.5,0,"Moderate intensity"
"R2E intensive care",18,4.66666666666667,0,"Moderate intensity"
"R2E intensive care",18,4.83333333333333,0,"Moderate intensity"
"R2E intensive care",18,5,0,"Moderate intensity"
"R2E intensive care",18,5.16666666666667,0,"Moderate intensity"
"R2E intensive care",18,5.33333333333333,0,"Moderate intensity"
"R2E intensive care",18,5.5,0,"Moderate intensity"
"R2E intensive care",18,5.66666666666667,0,"Moderate intensity"
"R2E intensive care",18,5.83333333333333,0,"Moderate intensity"
"R2E intensive care",18,6,0,"Moderate intensity"
"R2E intensive care",18,6.16666666666667,0,"Moderate intensity"
"R2E intensive care",18,6.33333333333333,0,"Moderate intensity"
"R2E intensive care",18,6.5,0,"Moderate intensity"
"R2E intensive care",18,6.66666666666667,0,"Moderate intensity"
"R2E intensive care",18,6.83333333333333,0,"Moderate intensity"
"R2E intensive care",18,7,0,"Moderate intensity"
"R2E intensive care",18,7.16666666666667,0,"Moderate intensity"
"R2E intensive care",18,7.33333333333333,0,"Moderate intensity"
"R2E intensive care",18,7.5,0,"Moderate intensity"
"R2E intensive care",18,7.66666666666667,0,"Moderate intensity"
"R2E intensive care",18,7.83333333333333,0,"Moderate intensity"
"R2E intensive care",18,8,0,"Moderate intensity"
"R2E intensive care",18,8.16666666666667,0,"Moderate intensity"
"R2E intensive care",18,8.33333333333333,0,"Moderate intensity"
"R2E intensive care",18,8.5,0,"Moderate intensity"
"R2E intensive care",18,8.66666666666667,0,"Moderate intensity"
"R2E intensive care",18,8.83333333333333,0,"Moderate intensity"
"R2E intensive care",18,9,0,"Moderate intensity"
"R2E intensive care",18,9.16666666666667,0,"Moderate intensity"
"R2E intensive care",18,9.33333333333333,0,"Moderate intensity"
"R2E intensive care",18,9.5,0,"Moderate intensity"
"R2E intensive care",18,9.66666666666667,0,"Moderate intensity"
"R2E intensive care",18,9.83333333333333,0,"Moderate intensity"
"R2E intensive care",18,10,0,"Moderate intensity"
"R2E intensive care",18,10.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,10.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,10.5,0,"Moderate intensity"
"R2E intensive care",18,10.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,10.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,11,0,"Moderate intensity"
"R2E intensive care",18,11.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,11.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,11.5,0,"Moderate intensity"
"R2E intensive care",18,11.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,11.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,12,0,"Moderate intensity"
"R2E intensive care",18,12.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,12.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,12.5,0,"Moderate intensity"
"R2E intensive care",18,12.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,12.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,13,0,"Moderate intensity"
"R2E intensive care",18,13.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,13.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,13.5,0,"Moderate intensity"
"R2E intensive care",18,13.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,13.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,14,0,"Moderate intensity"
"R2E intensive care",18,14.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,14.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,14.5,0,"Moderate intensity"
"R2E intensive care",18,14.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,14.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,15,0,"Moderate intensity"
"R2E intensive care",18,15.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,15.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,15.5,0,"Moderate intensity"
"R2E intensive care",18,15.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,15.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,16,0,"Moderate intensity"
"R2E intensive care",18,16.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,16.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,16.5,0,"Moderate intensity"
"R2E intensive care",18,16.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,16.8333333333333,0.0716,"Moderate intensity"
"R2E intensive care",18,17,0.0104,"Moderate intensity"
"R2E intensive care",18,17.1666666666667,1,"Moderate intensity"
"R2E intensive care",18,17.3333333333333,1,"Moderate intensity"
"R2E intensive care",18,17.5,0.5552,"Moderate intensity"
"R2E intensive care",18,17.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,17.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,18,0,"Moderate intensity"
"R2E intensive care",18,18.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,18.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,18.5,0,"Moderate intensity"
"R2E intensive care",18,18.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,18.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,19,0,"Moderate intensity"
"R2E intensive care",18,19.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,19.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,19.5,0,"Moderate intensity"
"R2E intensive care",18,19.6666666666667,0.3644,"Moderate intensity"
"R2E intensive care",18,19.8333333333333,1,"Moderate intensity"
"R2E intensive care",18,20,1,"Moderate intensity"
"R2E intensive care",18,20.1666666666667,1,"Moderate intensity"
"R2E intensive care",18,20.3333333333333,1,"Moderate intensity"
"R2E intensive care",18,20.5,1,"Moderate intensity"
"R2E intensive care",18,20.6666666666667,1,"Moderate intensity"
"R2E intensive care",18,20.8333333333333,1,"Moderate intensity"
"R2E intensive care",18,21,1,"Moderate intensity"
"R2E intensive care",18,21.1666666666667,1,"Moderate intensity"
"R2E intensive care",18,21.3333333333333,1,"Moderate intensity"
"R2E intensive care",18,21.5,0.9955,"Moderate intensity"
"R2E intensive care",18,21.6666666666667,0.2858,"Moderate intensity"
"R2E intensive care",18,21.8333333333333,1,"Moderate intensity"
"R2E intensive care",18,22,1,"Moderate intensity"
"R2E intensive care",18,22.1666666666667,1,"Moderate intensity"
"R2E intensive care",18,22.3333333333333,1,"Moderate intensity"
"R2E intensive care",18,22.5,1,"Moderate intensity"
"R2E intensive care",18,22.6666666666667,0.488,"Moderate intensity"
"R2E intensive care",18,22.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,23,0,"Moderate intensity"
"R2E intensive care",18,23.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,23.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,23.5,0.3917,"Moderate intensity"
"R2E intensive care",18,23.6666666666667,1,"Moderate intensity"
"R2E intensive care",18,23.8333333333333,0.3119,"Moderate intensity"
"R2E intensive care",18,24,0,"Moderate intensity"
"R2E intensive care",18,24.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,24.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,24.5,0,"Moderate intensity"
"R2E intensive care",18,24.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,24.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,25,0,"Moderate intensity"
"R2E intensive care",18,25.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,25.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,25.5,0,"Moderate intensity"
"R2E intensive care",18,25.6666666666667,0.3206,"Moderate intensity"
"R2E intensive care",18,25.8333333333333,1,"Moderate intensity"
"R2E intensive care",18,26,1,"Moderate intensity"
"R2E intensive care",18,26.1666666666667,1,"Moderate intensity"
"R2E intensive care",18,26.3333333333333,1,"Moderate intensity"
"R2E intensive care",18,26.5,0.7036,"Moderate intensity"
"R2E intensive care",18,26.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,26.8333333333333,0,"Moderate intensity"
"R2E intensive care",18,27,0,"Moderate intensity"
"R2E intensive care",18,27.1666666666667,0,"Moderate intensity"
"R2E intensive care",18,27.3333333333333,0,"Moderate intensity"
"R2E intensive care",18,27.5,0,"Moderate intensity"
"R2E intensive care",18,27.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,27.8333333333333,0.3695,"Moderate intensity"
"R2E intensive care",18,28,1,"Moderate intensity"
"R2E intensive care",18,28.1666666666667,1,"Moderate intensity"
"R2E intensive care",18,28.3333333333333,1,"Moderate intensity"
"R2E intensive care",18,28.5,1.6722,"Moderate intensity"
"R2E intensive care",18,28.6666666666667,1.1668,"Moderate intensity"
"R2E intensive care",18,28.8333333333333,1.3882,"Moderate intensity"
"R2E intensive care",18,29,1.3309,"Moderate intensity"
"R2E intensive care",18,29.1666666666667,1,"Moderate intensity"
"R2E intensive care",18,29.3333333333333,0.5194,"Moderate intensity"
"R2E intensive care",18,29.5,0,"Moderate intensity"
"R2E intensive care",18,29.6666666666667,0,"Moderate intensity"
"R2E intensive care",18,29.8333333333333,0,"Moderate intensity"
"R2E intensive care",19,0,0,"Moderate intensity"
"R2E intensive care",19,0.166666666666667,0,"Moderate intensity"
