"stage","replication","day","n_decisions","daily_rate","cumulative_rate","intensity"
"Stabilisation",44,28,4,0.25,0.343283582089552,"Moderate intensity"
"Stabilisation",44,29,3,0.333333333333333,0.342857142857143,"Moderate intensity"
"Stabilisation",44,30,6,0.5,0.355263157894737,"Moderate intensity"
"Stabilisation",45,1,1,0,0,"Moderate intensity"
"Stabilisation",45,2,5,0.6,0.5,"Moderate intensity"
"Stabilisation",45,3,2,0.5,0.5,"Moderate intensity"
"Stabilisation",45,4,4,0.5,0.5,"Moderate intensity"
"Stabilisation",45,5,0,NA,0.5,"Moderate intensity"
"Stabilisation",45,6,3,0.333333333333333,0.466666666666667,"Moderate intensity"
"Stabilisation",45,7,0,NA,0.466666666666667,"Moderate intensity"
"Stabilisation",45,8,2,0.5,0.470588235294118,"Moderate intensity"
"Stabilisation",45,9,8,0.75,0.56,"Moderate intensity"
"Stabilisation",45,10,2,1,0.592592592592593,"Moderate intensity"
"Stabilisation",45,11,5,0.6,0.59375,"Moderate intensity"
"Stabilisation",45,12,6,0.333333333333333,0.552631578947368,"Moderate intensity"
"Stabilisation",45,13,1,1,0.564102564102564,"Moderate intensity"
"Stabilisation",45,14,0,NA,0.564102564102564,"Moderate intensity"
"Stabilisation",45,15,2,0,0.536585365853659,"Moderate intensity"
"Stabilisation",45,16,4,0.5,0.533333333333333,"Moderate intensity"
"Stabilisation",45,17,5,0.8,0.56,"Moderate intensity"
"Stabilisation",45,18,5,0.8,0.581818181818182,"Moderate intensity"
"Stabilisation",45,19,2,0.5,0.578947368421053,"Moderate intensity"
"Stabilisation",45,20,4,0.75,0.590163934426229,"Moderate intensity"
"Stabilisation",45,21,4,0,0.553846153846154,"Moderate intensity"
"Stabilisation",45,22,5,0.4,0.542857142857143,"Moderate intensity"
"Stabilisation",45,23,3,0.666666666666667,0.547945205479452,"Moderate intensity"
"Stabilisation",45,24,4,0.5,0.545454545454545,"Moderate intensity"
"Stabilisation",45,25,4,0.5,0.54320987654321,"Moderate intensity"
"Stabilisation",45,26,2,0.5,0.542168674698795,"Moderate intensity"
"Stabilisation",45,27,6,0.5,0.539325842696629,"Moderate intensity"
"Stabilisation",45,28,3,0,0.521739130434783,"Moderate intensity"
"Stabilisation",45,29,3,0.333333333333333,0.515789473684211,"Moderate intensity"
"Stabilisation",45,30,2,0,0.505154639175258,"Moderate intensity"
"Stabilisation",46,1,2,0,0,"Moderate intensity"
"Stabilisation",46,2,4,0.5,0.333333333333333,"Moderate intensity"
"Stabilisation",46,3,3,0.333333333333333,0.333333333333333,"Moderate intensity"
"Stabilisation",46,4,0,NA,0.333333333333333,"Moderate intensity"
"Stabilisation",46,5,2,0,0.272727272727273,"Moderate intensity"
"Stabilisation",46,6,3,0.333333333333333,0.285714285714286,"Moderate intensity"
"Stabilisation",46,7,6,0.5,0.35,"Moderate intensity"
"Stabilisation",46,8,3,0,0.304347826086957,"Moderate intensity"
"Stabilisation",46,9,1,0,0.291666666666667,"Moderate intensity"
"Stabilisation",46,10,2,0,0.269230769230769,"Moderate intensity"
"Stabilisation",46,11,1,1,0.296296296296296,"Moderate intensity"
"Stabilisation",46,12,3,0,0.266666666666667,"Moderate intensity"
"Stabilisation",46,13,1,1,0.290322580645161,"Moderate intensity"
"Stabilisation",46,14,2,0.5,0.303030303030303,"Moderate intensity"
"Stabilisation",46,15,8,0.375,0.317073170731707,"Moderate intensity"
"Stabilisation",46,16,4,1,0.377777777777778,"Moderate intensity"
"Stabilisation",46,17,6,0.666666666666667,0.411764705882353,"Moderate intensity"
"Stabilisation",46,18,5,0.4,0.410714285714286,"Moderate intensity"
"Stabilisation",46,19,4,0,0.383333333333333,"Moderate intensity"
"Stabilisation",46,20,5,0.2,0.369230769230769,"Moderate intensity"
"Stabilisation",46,21,6,1,0.422535211267606,"Moderate intensity"
"Stabilisation",46,22,5,0.4,0.421052631578947,"Moderate intensity"
"Stabilisation",46,23,3,0,0.40506329113924,"Moderate intensity"
"Stabilisation",46,24,1,1,0.4125,"Moderate intensity"
"Stabilisation",46,25,2,0.5,0.414634146341463,"Moderate intensity"
"Stabilisation",46,26,2,0,0.404761904761905,"Moderate intensity"
"Stabilisation",46,27,2,0.5,0.406976744186047,"Moderate intensity"
"Stabilisation",46,28,1,1,0.413793103448276,"Moderate intensity"
"Stabilisation",46,29,3,0.333333333333333,0.411111111111111,"Moderate intensity"
"Stabilisation",46,30,2,0.5,0.41304347826087,"Moderate intensity"
"Stabilisation",47,1,2,0,0,"Moderate intensity"
"Stabilisation",47,2,4,0.5,0.333333333333333,"Moderate intensity"
"Stabilisation",47,3,3,1,0.555555555555556,"Moderate intensity"
"Stabilisation",47,4,2,0,0.454545454545455,"Moderate intensity"
"Stabilisation",47,5,0,NA,0.454545454545455,"Moderate intensity"
"Stabilisation",47,6,1,0,0.416666666666667,"Moderate intensity"
"Stabilisation",47,7,3,0,0.333333333333333,"Moderate intensity"
"Stabilisation",47,8,3,0,0.277777777777778,"Moderate intensity"
"Stabilisation",47,9,1,1,0.315789473684211,"Moderate intensity"
"Stabilisation",47,10,1,1,0.35,"Moderate intensity"
"Stabilisation",47,11,5,0.2,0.32,"Moderate intensity"
"Stabilisation",47,12,7,0.571428571428571,0.375,"Moderate intensity"
"Stabilisation",47,13,6,0.5,0.394736842105263,"Moderate intensity"
"Stabilisation",47,14,5,0.6,0.418604651162791,"Moderate intensity"
"Stabilisation",47,15,3,1,0.456521739130435,"Moderate intensity"
"Stabilisation",47,16,1,0,0.446808510638298,"Moderate intensity"
"Stabilisation",47,17,0,NA,0.446808510638298,"Moderate intensity"
"Stabilisation",47,18,1,0,0.4375,"Moderate intensity"
"Stabilisation",47,19,1,0,0.428571428571429,"Moderate intensity"
"Stabilisation",47,20,4,0.25,0.415094339622642,"Moderate intensity"
"Stabilisation",47,21,2,1,0.436363636363636,"Moderate intensity"
"Stabilisation",47,22,1,0,0.428571428571429,"Moderate intensity"
"Stabilisation",47,23,2,0,0.413793103448276,"Moderate intensity"
"Stabilisation",47,24,1,0,0.406779661016949,"Moderate intensity"
"Stabilisation",47,25,1,0,0.4,"Moderate intensity"
"Stabilisation",47,26,6,0.666666666666667,0.424242424242424,"Moderate intensity"
"Stabilisation",47,27,5,0.2,0.408450704225352,"Moderate intensity"
"Stabilisation",47,28,3,0,0.391891891891892,"Moderate intensity"
"Stabilisation",47,29,1,0,0.386666666666667,"Moderate intensity"
"Stabilisation",47,30,2,0,0.376623376623377,"Moderate intensity"
"Stabilisation",48,1,3,0,0,"Moderate intensity"
"Stabilisation",48,2,0,NA,0,"Moderate intensity"
"Stabilisation",48,3,1,0,0,"Moderate intensity"
"Stabilisation",48,4,4,0.5,0.25,"Moderate intensity"
"Stabilisation",48,5,1,0,0.222222222222222,"Moderate intensity"
"Stabilisation",48,6,4,0.25,0.230769230769231,"Moderate intensity"
"Stabilisation",48,7,7,0.285714285714286,0.25,"Moderate intensity"
"Stabilisation",48,8,4,0.75,0.333333333333333,"Moderate intensity"
"Stabilisation",48,9,5,0.6,0.379310344827586,"Moderate intensity"
"Stabilisation",48,10,1,0,0.366666666666667,"Moderate intensity"
"Stabilisation",48,11,4,0.25,0.352941176470588,"Moderate intensity"
"Stabilisation",48,12,3,0.333333333333333,0.351351351351351,"Moderate intensity"
"Stabilisation",48,13,1,0,0.342105263157895,"Moderate intensity"
"Stabilisation",48,14,4,0.5,0.357142857142857,"Moderate intensity"
"Stabilisation",48,15,3,0.333333333333333,0.355555555555556,"Moderate intensity"
"Stabilisation",48,16,6,0.666666666666667,0.392156862745098,"Moderate intensity"
"Stabilisation",48,17,1,1,0.403846153846154,"Moderate intensity"
"Stabilisation",48,18,2,0,0.388888888888889,"Moderate intensity"
"Stabilisation",48,19,3,0,0.368421052631579,"Moderate intensity"
"Stabilisation",48,20,3,0.333333333333333,0.366666666666667,"Moderate intensity"
"Stabilisation",48,21,4,0.25,0.359375,"Moderate intensity"
"Stabilisation",48,22,1,0,0.353846153846154,"Moderate intensity"
"Stabilisation",48,23,3,0.333333333333333,0.352941176470588,"Moderate intensity"
"Stabilisation",48,24,3,0.666666666666667,0.366197183098592,"Moderate intensity"
"Stabilisation",48,25,2,0.5,0.36986301369863,"Moderate intensity"
"Stabilisation",48,26,0,NA,0.36986301369863,"Moderate intensity"
"Stabilisation",48,27,1,0,0.364864864864865,"Moderate intensity"
"Stabilisation",48,28,5,0.2,0.354430379746835,"Moderate intensity"
"Stabilisation",48,29,4,0.25,0.349397590361446,"Moderate intensity"
"Stabilisation",48,30,4,0.75,0.367816091954023,"Moderate intensity"
"Stabilisation",49,1,1,0,0,"Moderate intensity"
"Stabilisation",49,2,0,NA,0,"Moderate intensity"
"Stabilisation",49,3,1,0,0,"Moderate intensity"
"Stabilisation",49,4,3,0,0,"Moderate intensity"
"Stabilisation",49,5,1,0,0,"Moderate intensity"
"Stabilisation",49,6,3,0,0,"Moderate intensity"
"Stabilisation",49,7,5,0.8,0.285714285714286,"Moderate intensity"
"Stabilisation",49,8,2,0.5,0.3125,"Moderate intensity"
"Stabilisation",49,9,4,0.25,0.3,"Moderate intensity"
"Stabilisation",49,10,2,0,0.272727272727273,"Moderate intensity"
"Stabilisation",49,11,0,NA,0.272727272727273,"Moderate intensity"
"Stabilisation",49,12,5,0.2,0.259259259259259,"Moderate intensity"
"Stabilisation",49,13,4,0.75,0.32258064516129,"Moderate intensity"
"Stabilisation",49,14,2,0.5,0.333333333333333,"Moderate intensity"
"Stabilisation",49,15,2,0,0.314285714285714,"Moderate intensity"
"Stabilisation",49,16,2,0,0.297297297297297,"Moderate intensity"
"Stabilisation",49,17,3,1,0.35,"Moderate intensity"
"Stabilisation",49,18,2,0.5,0.357142857142857,"Moderate intensity"
"Stabilisation",49,19,6,0.5,0.375,"Moderate intensity"
"Stabilisation",49,20,7,0.428571428571429,0.381818181818182,"Moderate intensity"
"Stabilisation",49,21,2,0,0.368421052631579,"Moderate intensity"
"Stabilisation",49,22,4,0,0.344262295081967,"Moderate intensity"
"Stabilisation",49,23,1,0,0.338709677419355,"Moderate intensity"
"Stabilisation",49,24,4,0.75,0.363636363636364,"Moderate intensity"
"Stabilisation",49,25,5,0.4,0.366197183098592,"Moderate intensity"
"Stabilisation",49,26,3,0.666666666666667,0.378378378378378,"Moderate intensity"
"Stabilisation",49,27,2,0.5,0.381578947368421,"Moderate intensity"
"Stabilisation",49,28,0,NA,0.381578947368421,"Moderate intensity"
"Stabilisation",49,29,0,NA,0.381578947368421,"Moderate intensity"
"Stabilisation",49,30,0,NA,0.381578947368421,"Moderate intensity"
"Stabilisation",50,1,1,0,0,"Moderate intensity"
"Stabilisation",50,2,0,NA,0,"Moderate intensity"
"Stabilisation",50,3,2,0,0,"Moderate intensity"
"Stabilisation",50,4,1,0,0,"Moderate intensity"
"Stabilisation",50,5,0,NA,0,"Moderate intensity"
"Stabilisation",50,6,4,0.75,0.375,"Moderate intensity"
"Stabilisation",50,7,6,0.333333333333333,0.357142857142857,"Moderate intensity"
"Stabilisation",50,8,0,NA,0.357142857142857,"Moderate intensity"
"Stabilisation",50,9,4,0.75,0.444444444444444,"Moderate intensity"
"Stabilisation",50,10,3,0,0.380952380952381,"Moderate intensity"
"Stabilisation",50,11,5,0.6,0.423076923076923,"Moderate intensity"
"Stabilisation",50,12,3,0.666666666666667,0.448275862068966,"Moderate intensity"
"Stabilisation",50,13,2,1,0.483870967741935,"Moderate intensity"
"Stabilisation",50,14,5,0.6,0.5,"Moderate intensity"
"Stabilisation",50,15,5,0.6,0.51219512195122,"Moderate intensity"
"Stabilisation",50,16,5,0.8,0.543478260869565,"Moderate intensity"
"Stabilisation",50,17,2,0.5,0.541666666666667,"Moderate intensity"
"Stabilisation",50,18,1,0,0.530612244897959,"Moderate intensity"
"Stabilisation",50,19,4,0,0.490566037735849,"Moderate intensity"
"Stabilisation",50,20,6,0.833333333333333,0.525423728813559,"Moderate intensity"
"Stabilisation",50,21,5,0.6,0.53125,"Moderate intensity"
"Stabilisation",50,22,0,NA,0.53125,"Moderate intensity"
"Stabilisation",50,23,0,NA,0.53125,"Moderate intensity"
"Stabilisation",50,24,3,0.333333333333333,0.522388059701492,"Moderate intensity"
"Stabilisation",50,25,1,1,0.529411764705882,"Moderate intensity"
"Stabilisation",50,26,0,NA,0.529411764705882,"Moderate intensity"
"Stabilisation",50,27,1,0,0.521739130434783,"Moderate intensity"
"Stabilisation",50,28,3,0,0.5,"Moderate intensity"
"Stabilisation",50,29,3,0.333333333333333,0.493333333333333,"Moderate intensity"
"Stabilisation",50,30,2,1,0.506493506493506,"Moderate intensity"
"Post-definitive care",1,1,1,0,0,"Moderate intensity"
"Post-definitive care",1,2,4,0.5,0.4,"Moderate intensity"
"Post-definitive care",1,3,3,0.333333333333333,0.375,"Moderate intensity"
"Post-definitive care",1,4,2,1,0.5,"Moderate intensity"
"Post-definitive care",1,5,3,0,0.384615384615385,"Moderate intensity"
"Post-definitive care",1,6,0,NA,0.384615384615385,"Moderate intensity"
"Post-definitive care",1,7,1,0,0.357142857142857,"Moderate intensity"
"Post-definitive care",1,8,6,0.5,0.4,"Moderate intensity"
"Post-definitive care",1,9,8,0.875,0.535714285714286,"Moderate intensity"
"Post-definitive care",1,10,7,0.571428571428571,0.542857142857143,"Moderate intensity"
"Post-definitive care",1,11,8,0.75,0.581395348837209,"Moderate intensity"
"Post-definitive care",1,12,6,0.5,0.571428571428571,"Moderate intensity"
"Post-definitive care",1,13,8,0.5,0.56140350877193,"Moderate intensity"
"Post-definitive care",1,14,5,1,0.596774193548387,"Moderate intensity"
"Post-definitive care",1,15,6,0.5,0.588235294117647,"Moderate intensity"
"Post-definitive care",1,16,10,0.7,0.602564102564103,"Moderate intensity"
"Post-definitive care",1,17,7,0.857142857142857,0.623529411764706,"Moderate intensity"
"Post-definitive care",1,18,4,0.5,0.617977528089888,"Moderate intensity"
"Post-definitive care",1,19,2,0,0.604395604395604,"Moderate intensity"
"Post-definitive care",1,20,6,0.5,0.597938144329897,"Moderate intensity"
"Post-definitive care",1,21,4,0.5,0.594059405940594,"Moderate intensity"
"Post-definitive care",1,22,3,0,0.576923076923077,"Moderate intensity"
"Post-definitive care",1,23,2,0.5,0.575471698113208,"Moderate intensity"
"Post-definitive care",1,24,2,0,0.564814814814815,"Moderate intensity"
"Post-definitive care",1,25,8,0.875,0.586206896551724,"Moderate intensity"
"Post-definitive care",1,26,10,0.9,0.611111111111111,"Moderate intensity"
"Post-definitive care",1,27,8,0.75,0.619402985074627,"Moderate intensity"
"Post-definitive care",1,28,3,1,0.627737226277372,"Moderate intensity"
"Post-definitive care",1,29,9,0.555555555555556,0.623287671232877,"Moderate intensity"
"Post-definitive care",1,30,6,0.666666666666667,0.625,"Moderate intensity"
"Post-definitive care",2,1,1,0,0,"Moderate intensity"
"Post-definitive care",2,2,4,0,0,"Moderate intensity"
"Post-definitive care",2,3,1,1,0.166666666666667,"Moderate intensity"
"Post-definitive care",2,4,6,0.833333333333333,0.5,"Moderate intensity"
"Post-definitive care",2,5,7,0.714285714285714,0.578947368421053,"Moderate intensity"
"Post-definitive care",2,6,6,0.666666666666667,0.6,"Moderate intensity"
"Post-definitive care",2,7,8,0.875,0.666666666666667,"Moderate intensity"
"Post-definitive care",2,8,7,0.714285714285714,0.675,"Moderate intensity"
"Post-definitive care",2,9,8,0.875,0.708333333333333,"Moderate intensity"
"Post-definitive care",2,10,2,1,0.72,"Moderate intensity"
"Post-definitive care",2,11,6,0.666666666666667,0.714285714285714,"Moderate intensity"
"Post-definitive care",2,12,4,0.75,0.716666666666667,"Moderate intensity"
"Post-definitive care",2,13,4,0.5,0.703125,"Moderate intensity"
"Post-definitive care",2,14,3,0.333333333333333,0.686567164179104,"Moderate intensity"
"Post-definitive care",2,15,6,1,0.712328767123288,"Moderate intensity"
"Post-definitive care",2,16,5,1,0.730769230769231,"Moderate intensity"
"Post-definitive care",2,17,7,0.857142857142857,0.741176470588235,"Moderate intensity"
"Post-definitive care",2,18,4,0.25,0.719101123595506,"Moderate intensity"
"Post-definitive care",2,19,7,0.571428571428571,0.708333333333333,"Moderate intensity"
"Post-definitive care",2,20,1,0,0.701030927835051,"Moderate intensity"
"Post-definitive care",2,21,2,0,0.686868686868687,"Moderate intensity"
"Post-definitive care",2,22,7,0.857142857142857,0.69811320754717,"Moderate intensity"
"Post-definitive care",2,23,7,0.571428571428571,0.690265486725664,"Moderate intensity"
"Post-definitive care",2,24,5,0.4,0.677966101694915,"Moderate intensity"
"Post-definitive care",2,25,11,0.818181818181818,0.689922480620155,"Moderate intensity"
"Post-definitive care",2,26,7,0.714285714285714,0.691176470588235,"Moderate intensity"
"Post-definitive care",2,27,7,0.714285714285714,0.692307692307692,"Moderate intensity"
"Post-definitive care",2,28,8,0.5,0.682119205298013,"Moderate intensity"
"Post-definitive care",2,29,6,0.5,0.67515923566879,"Moderate intensity"
"Post-definitive care",2,30,5,0.8,0.679012345679012,"Moderate intensity"
"Post-definitive care",3,1,3,0.333333333333333,0.333333333333333,"Moderate intensity"
"Post-definitive care",3,2,7,0.714285714285714,0.6,"Moderate intensity"
"Post-definitive care",3,3,5,0.6,0.6,"Moderate intensity"
"Post-definitive care",3,4,3,0,0.5,"Moderate intensity"
"Post-definitive care",3,5,1,0,0.473684210526316,"Moderate intensity"
"Post-definitive care",3,6,4,0.25,0.434782608695652,"Moderate intensity"
"Post-definitive care",3,7,7,0.571428571428571,0.466666666666667,"Moderate intensity"
"Post-definitive care",3,8,5,0.4,0.457142857142857,"Moderate intensity"
"Post-definitive care",3,9,11,0.818181818181818,0.543478260869565,"Moderate intensity"
"Post-definitive care",3,10,7,0.857142857142857,0.584905660377358,"Moderate intensity"
"Post-definitive care",3,11,9,0.777777777777778,0.612903225806452,"Moderate intensity"
"Post-definitive care",3,12,4,0.5,0.606060606060606,"Moderate intensity"
"Post-definitive care",3,13,5,0.6,0.605633802816901,"Moderate intensity"
"Post-definitive care",3,14,3,0,0.581081081081081,"Moderate intensity"
"Post-definitive care",3,15,0,NA,0.581081081081081,"Moderate intensity"
"Post-definitive care",3,16,3,0.333333333333333,0.571428571428571,"Moderate intensity"
"Post-definitive care",3,17,6,0.5,0.566265060240964,"Moderate intensity"
"Post-definitive care",3,18,6,0.5,0.561797752808989,"Moderate intensity"
"Post-definitive care",3,19,5,0.8,0.574468085106383,"Moderate intensity"
"Post-definitive care",3,20,5,0.4,0.565656565656566,"Moderate intensity"
"Post-definitive care",3,21,7,0.714285714285714,0.575471698113208,"Moderate intensity"
"Post-definitive care",3,22,7,0.714285714285714,0.584070796460177,"Moderate intensity"
"Post-definitive care",3,23,5,0.4,0.576271186440678,"Moderate intensity"
"Post-definitive care",3,24,3,0.666666666666667,0.578512396694215,"Moderate intensity"
"Post-definitive care",3,25,8,0.625,0.581395348837209,"Moderate intensity"
"Post-definitive care",3,26,4,1,0.593984962406015,"Moderate intensity"
"Post-definitive care",3,27,8,0.625,0.595744680851064,"Moderate intensity"
"Post-definitive care",3,28,7,0.714285714285714,0.601351351351351,"Moderate intensity"
"Post-definitive care",3,29,5,0.4,0.594771241830065,"Moderate intensity"
"Post-definitive care",3,30,3,1,0.602564102564103,"Moderate intensity"
"Post-definitive care",4,1,3,0.333333333333333,0.333333333333333,"Moderate intensity"
"Post-definitive care",4,2,9,0.444444444444444,0.416666666666667,"Moderate intensity"
"Post-definitive care",4,3,9,1,0.666666666666667,"Moderate intensity"
"Post-definitive care",4,4,7,1,0.75,"Moderate intensity"
"Post-definitive care",4,5,5,0.6,0.727272727272727,"Moderate intensity"
