"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_surg_1_medic_1_t2",12582.6633746608,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",12589.678365759,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12601.6007943413,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t1",12601.6007943413,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",12601.6007943413,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t1",12601.6007943413,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",12601.6007943413,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12601.6007943413,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12601.6007943413,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12601.6007943413,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",12601.6007943413,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",12605.4209333619,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",12605.4209333619,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12605.4209333619,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12605.4209333619,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12605.4209333619,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12605.4209333619,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12605.4209333619,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12605.4209333619,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",12634.0375574597,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",12634.0375574597,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",12648.9335479121,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",12648.9335479121,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12651.2011360875,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12651.2011360875,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12651.2011360875,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12651.2011360875,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12651.2011360875,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12651.2011360875,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12651.2011360875,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",12652.5035451662,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",12659.8443321947,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",12659.8443321947,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",12663.7445528341,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",12663.7445528341,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",12663.7445528341,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",12663.7445528341,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",12663.7445528341,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",12663.7445528341,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t1",12663.7445528341,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",12670.4110002027,0,0,1,Inf,0,Inf,1
"t_HX240M_1",12670.4110002027,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12687.7272580712,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12687.7272580712,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12687.7272580712,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",12687.7272580712,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12687.7272580712,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",12687.7272580712,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",12687.7272580712,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12687.7272580712,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12687.7272580712,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12687.7272580712,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",12687.7272580712,1,0,1,Inf,1,Inf,1
"t_HX240M_1",12693.4572165466,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",12700.8510777066,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",12713.5173085044,0,0,1,Inf,0,Inf,1
"t_HX240M_1",12713.5173085044,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",12729.9183242988,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",12729.9183242988,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12729.9183242988,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12729.9183242988,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12729.9183242988,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12729.9183242988,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12729.9183242988,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12729.9183242988,1,0,1,Inf,1,Inf,1
"t_HX240M_1",12747.6830711656,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12754.1587068415,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12754.1587068415,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12754.1587068415,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12754.1587068415,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12754.1587068415,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12754.1587068415,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12754.1587068415,1,1,1,Inf,2,Inf,1
"b_r2eheavy_ot_1_t1",12759.7897600977,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",12759.7897600977,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",12823.4187077741,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12869.8230953885,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_3_t1",12869.8230953885,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12905.0137021952,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12905.0137021952,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12905.0137021952,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",12905.0137021952,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",12905.0137021952,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",12905.0137021952,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",12905.0137021952,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",12930.2998619427,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",12930.2998619427,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12930.2998619427,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12930.2998619427,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12930.2998619427,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12930.2998619427,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12930.2998619427,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12930.2998619427,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",12934.1291518565,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",12934.1291518565,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",12944.0729662043,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12944.0729662043,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",12953.1746905636,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",12953.1746905636,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12953.1746905636,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12958.4373130332,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",12958.4373130332,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12960,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12960,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12960,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",12960,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",12960,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",12960,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",12972.712365076,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",12972.712365076,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",12972.712365076,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",12972.712365076,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",12972.712365076,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12972.712365076,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12972.712365076,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",12987.9288536013,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",12987.9288536013,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",12987.9288536013,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",12987.9288536013,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",12987.9288536013,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",12987.9288536013,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",12987.9288536013,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",12987.9288536013,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",12987.9288536013,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",13028.2205768101,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",13028.2205768101,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",13028.2205768101,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",13028.2205768101,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",13028.2205768101,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",13028.2205768101,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",13028.2205768101,0,1,0,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",13156.7153857356,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",13165.2518303727,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",13165.2518303727,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",13219.2602264035,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",13243.0690314034,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",13243.0690314034,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",13255.4755843029,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",13255.4755843029,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",13255.4755843029,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",13293.0695122863,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",13293.0695122863,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",13293.0695122863,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",13293.0695122863,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",13293.0695122863,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",13293.0695122863,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",13293.0695122863,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",13293.0695122863,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",13293.0695122863,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",13327.8736693167,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",13327.8736693167,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",13327.8736693167,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",13327.8736693167,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",13327.8736693167,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",13327.8736693167,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",13327.8736693167,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13327.8736693167,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13327.8736693167,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13327.8736693167,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",13327.8736693167,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",13362.3770414139,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",13362.3770414139,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",13376.0701405648,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",13376.0701405648,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",13376.0701405648,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",13380.8895517169,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",13380.8895517169,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",13396.4571991987,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",13396.4571991987,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",13400.7102407452,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",13400.7102407452,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",13409.0633856991,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",13409.0633856991,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",13409.0633856991,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",13409.0633856991,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",13409.0633856991,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",13409.0633856991,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",13409.0633856991,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",13409.0633856991,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",13409.0633856991,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",13421.112834863,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",13421.112834863,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",13421.112834863,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13449.5614132359,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13449.5614132359,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13449.5614132359,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",13449.5614132359,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",13449.5614132359,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",13449.5614132359,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",13449.5614132359,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",13455.5771370222,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",13455.5771370222,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t2",13455.5771370222,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",13455.5771370222,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",13455.5771370222,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t2",13470.2718505056,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",13470.2718505056,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",13470.2718505056,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",13470.2718505056,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",13470.2718505056,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",13470.2718505056,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",13470.2718505056,0,2,0,Inf,2,Inf,1
"c_r2b_emerg_1_nurse_1_t2",13470.2718505056,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",13470.2718505056,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",13470.2718505056,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",13470.2718505056,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",13485.4006763597,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",13485.4006763597,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",13485.4006763597,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",13485.4006763597,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",13485.4006763597,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",13485.4006763597,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",13485.4006763597,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",13485.4006763597,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",13509.5662114577,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",13509.5662114577,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",13509.5662114577,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",13509.5662114577,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",13509.5662114577,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",13509.5662114577,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",13509.5662114577,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",13513.3301367639,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",13519.8296921937,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",13519.8296921937,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",13519.8296921937,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",13519.8296921937,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",13519.8296921937,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t2",13519.8296921937,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",13519.8296921937,0,3,0,Inf,3,Inf,1
"c_r1_technician_medic_1_t3",13527.0516087438,0,0,1,Inf,0,Inf,1
"t_HX240M_1",13527.0516087438,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",13534.7849555339,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",13534.7849555339,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",13552.1081003266,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",13552.1081003266,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",13552.1081003266,1,0,1,Inf,1,Inf,1
"t_HX240M_1",13564.0121821214,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",13593.6484744751,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",13593.6484744751,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",13593.6484744751,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",13593.6484744751,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",13593.6484744751,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",13593.6484744751,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",13593.6484744751,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",13593.6484744751,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",13593.6484744751,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",13651.5101214234,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",13651.5101214234,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",13651.5101214234,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",13651.5101214234,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",13651.5101214234,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",13651.5101214234,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",13651.5101214234,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13651.5101214234,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13651.5101214234,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13651.5101214234,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",13651.5101214234,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",13680,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",13680,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",13680,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",13680,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",13680,1,2,1,Inf,3,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13680,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13680,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13680,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",13680,1,0,0,Inf,1,Inf,1
"b_r2b_ot_1_t1",13680,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",13680,0,0,0,Inf,0,Inf,1
