"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2eheavy_emerg_2_medic_1_t1",12777.9830665263,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",12777.9830665263,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12777.9830665263,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_4_t1",12790.6491350932,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",12851.4002313489,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12851.4002313489,1,1,1,Inf,2,Inf,1
"b_r2eheavy_ot_1_t1",12900.7498213321,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",12900.7498213321,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",12934.1291518565,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",12934.1291518565,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",12938.0495535545,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",12938.0495535545,1,1,1,Inf,2,Inf,1
"c_r1_technician_medic_1_t2",12944.0729662043,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",12944.0729662043,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",12955.3198202727,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t2",12957.7490093311,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",12957.7490093311,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t3",12958.5340234913,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",12958.5340234913,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",12958.5340234913,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",12960,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",12960,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",12960,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",12960,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",12960,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",12960,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",12960,1,3,1,Inf,4,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",12960,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",12960,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",12960,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",12960,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",12960,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",12960,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",12984.5283723367,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",12984.5283723367,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",12984.5283723367,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",12984.5283723367,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",12984.5283723367,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",12984.5283723367,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",12984.5283723367,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",12984.5283723367,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",12984.5283723367,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",13045.298550313,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",13045.298550313,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",13045.298550313,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",13045.298550313,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",13045.298550313,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",13045.298550313,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",13045.298550313,0,1,0,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13071.243879844,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13071.243879844,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13071.243879844,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",13071.243879844,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",13071.243879844,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t1",13071.243879844,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",13071.243879844,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13071.243879844,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13071.243879844,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13071.243879844,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",13071.243879844,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",13100.5856663959,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",13109.6803350311,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",13109.6803350311,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",13109.6803350311,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",13109.6803350311,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",13109.6803350311,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",13109.6803350311,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",13109.6803350311,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",13109.6803350311,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",13138.9784892133,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",13138.9784892133,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",13138.9784892133,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",13138.9784892133,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",13138.9784892133,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",13138.9784892133,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",13138.9784892133,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",13215.1172209738,0,0,1,Inf,0,Inf,1
"b_r2eheavy_hold_2_t1",13215.1172209738,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t1",13221.9985948618,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",13243.0690314034,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",13243.0690314034,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",13268.8758061384,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",13268.8758061384,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13270.5995512972,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13270.5995512972,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13270.5995512972,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",13270.5995512972,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",13270.5995512972,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",13270.5995512972,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",13270.5995512972,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13270.5995512972,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13270.5995512972,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13270.5995512972,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",13270.5995512972,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",13275.1805484735,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",13275.1805484735,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",13291.4777903413,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",13291.4777903413,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",13291.4777903413,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",13291.4777903413,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",13291.4777903413,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",13291.4777903413,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",13291.4777903413,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",13291.4777903413,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",13312.4504454776,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",13312.4504454776,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",13312.4504454776,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",13312.4504454776,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",13312.4504454776,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",13312.4504454776,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",13312.4504454776,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",13362.3770414139,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",13362.3770414139,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",13380.8895517169,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",13380.8895517169,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",13389.9828224029,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",13389.9828224029,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",13389.9828224029,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13394.5599950983,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13394.5599950983,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13394.5599950983,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",13394.5599950983,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",13394.5599950983,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",13394.5599950983,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",13394.5599950983,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13394.5599950983,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13394.5599950983,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13394.5599950983,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",13394.5599950983,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",13396.2220133125,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",13396.2220133125,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",13396.2220133125,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",13400.7102407452,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",13400.7102407452,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",13414.7425733349,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",13414.7425733349,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",13421.7972962411,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",13421.7972962411,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",13421.7972962411,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",13421.7972962411,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",13421.7972962411,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",13421.7972962411,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",13421.7972962411,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",13421.7972962411,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",13421.7972962411,1,0,1,Inf,1,Inf,1
"t_PMVAmb_2",13426.2435254526,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",13426.2435254526,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t2",13426.2435254526,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",13426.2435254526,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",13426.2435254526,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",13430.2025820807,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",13430.2025820807,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",13430.2025820807,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",13430.2025820807,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",13430.2025820807,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",13430.2025820807,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",13430.2025820807,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",13430.2025820807,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",13454.7193464154,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",13454.7193464154,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",13454.7193464154,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",13454.7193464154,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",13454.7193464154,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",13454.7193464154,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",13454.7193464154,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",13465.5914919305,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",13465.5914919305,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",13465.5914919305,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",13465.5914919305,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",13465.5914919305,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",13465.5914919305,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",13465.5914919305,0,2,0,Inf,2,Inf,1
"c_r2b_emerg_1_nurse_1_t2",13465.5914919305,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",13465.5914919305,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",13465.5914919305,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",13465.5914919305,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13509.8365770388,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13509.8365770388,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13509.8365770388,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",13509.8365770388,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",13509.8365770388,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",13509.8365770388,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",13509.8365770388,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",13513.3301367639,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",13515.1616567814,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",13515.1616567814,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",13515.1616567814,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",13515.1616567814,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",13515.1616567814,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t2",13515.1616567814,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",13515.1616567814,0,3,0,Inf,3,Inf,1
"b_r2eheavy_ot_1_t1",13525.7352624419,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_3_t1",13525.7352624419,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",13532.0912563787,0,0,1,Inf,0,Inf,1
"t_HX240M_1",13532.0912563787,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",13534.7849555339,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",13534.7849555339,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",13544.5907400765,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",13544.5907400765,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",13544.5907400765,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",13544.5907400765,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",13544.5907400765,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",13544.5907400765,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",13544.5907400765,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",13544.5907400765,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",13552.7877542109,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",13552.7877542109,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",13552.7877542109,1,0,1,Inf,1,Inf,1
"t_HX240M_1",13566.3681918886,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",13571.3975835601,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t1",13571.3975835601,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",13571.3975835601,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t1",13571.3975835601,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",13571.3975835601,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",13571.3975835601,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",13571.3975835601,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",13571.3975835601,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",13571.3975835601,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",13571.4985770389,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",13571.4985770389,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",13571.4985770389,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",13571.4985770389,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",13571.4985770389,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",13571.4985770389,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",13571.4985770389,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",13580.9121324856,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_4_t1",13580.9121324856,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",13587.9223353138,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_3_t1",13600.7269235787,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",13611.9276870276,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",13611.9276870276,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",13611.9276870276,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",13611.9276870276,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",13611.9276870276,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",13611.9276870276,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",13611.9276870276,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13611.9276870276,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13611.9276870276,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13611.9276870276,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",13611.9276870276,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",13680,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",13680,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",13680,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",13680,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",13680,1,2,1,Inf,3,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",13680,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13680,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13680,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13680,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",13680,1,0,0,Inf,1,Inf,1
"b_r2b_ot_1_t1",13680,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",13680,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",13680,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",13680,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",13680,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",13680,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",13680,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",13706.9146552731,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",13706.9146552731,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",13736.7953215191,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",13736.7953215191,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",13736.7953215191,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",13736.7953215191,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",13736.7953215191,0,0,0,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",13736.7953215191,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",13736.7953215191,1,0,1,Inf,1,Inf,1
