"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_evac_1_medic_2_t2",10113.1918199606,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",10113.1918199606,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",10113.1918199606,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",10113.1918199606,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",10113.1918199606,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",10113.1918199606,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",10113.1918199606,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",10139.1417872357,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",10139.1417872357,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",10139.1417872357,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",10139.1417872357,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",10139.1417872357,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",10139.1417872357,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",10139.1417872357,1,6,1,Inf,7,Inf,1
"c_r2b_emerg_1_facem_1_t1",10153.0799388939,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",10153.0799388939,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",10153.0799388939,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",10153.0799388939,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",10153.0799388939,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",10153.0799388939,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",10153.0799388939,1,2,1,Inf,3,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",10166.8833201629,0,1,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",10166.8833201629,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",10166.8833201629,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",10166.8833201629,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",10166.8833201629,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",10166.8833201629,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",10166.8833201629,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",10166.8833201629,1,5,1,Inf,6,Inf,1
"b_r2eheavy_icu_4_t1",10166.8833201629,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",10166.8833201629,0,2,0,Inf,2,Inf,1
"c_r1_technician_medic_1_t3",10201.4995417513,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",10201.4995417513,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",10222.3942010218,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",10222.3942010218,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",10253.0756953707,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",10253.0756953707,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",10253.0756953707,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",10253.0756953707,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",10253.0756953707,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",10253.0756953707,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",10253.0756953707,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",10253.0756953707,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",10253.0756953707,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",10253.0756953707,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",10253.0756953707,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",10263.3478551667,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",10281.8632203541,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",10281.8632203541,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",10281.8632203541,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",10281.8632203541,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",10281.8632203541,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",10281.8632203541,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",10281.8632203541,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",10281.8632203541,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",10319.9882540662,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",10319.9882540662,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",10319.9882540662,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",10319.9882540662,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",10319.9882540662,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",10319.9882540662,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",10319.9882540662,1,6,1,Inf,7,Inf,1
"b_r2eheavy_icu_2_t1",10406.7535992994,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",10436.7926366146,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",10436.7926366146,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",10436.7926366146,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",10436.7926366146,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",10436.7926366146,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",10436.7926366146,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",10436.7926366146,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",10436.7926366146,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",10436.7926366146,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",10436.7926366146,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",10436.7926366146,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",10464.2191470305,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",10464.2191470305,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",10468.8962439894,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",10468.8962439894,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",10468.8962439894,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",10468.8962439894,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",10468.8962439894,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",10468.8962439894,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",10468.8962439894,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",10468.8962439894,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",10487.6649721367,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",10487.6649721367,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",10502.9594795179,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",10502.9594795179,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",10502.9594795179,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",10502.9594795179,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",10502.9594795179,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",10502.9594795179,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",10502.9594795179,1,6,1,Inf,7,Inf,1
"c_r1_technician_medic_1_t3",10507.9549621891,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",10507.9549621891,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",10529.8357851793,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",10529.8357851793,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",10634.120301787,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",10634.120301787,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",10634.120301787,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",10634.120301787,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",10634.120301787,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",10634.120301787,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",10634.120301787,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",10666.1280178495,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",10666.1280178495,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",10666.1280178495,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",10666.1280178495,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",10666.1280178495,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",10666.1280178495,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",10666.1280178495,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",10666.1280178495,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",10703.4202724589,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",10703.4202724589,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",10703.4202724589,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",10703.4202724589,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",10703.4202724589,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",10703.4202724589,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",10703.4202724589,1,7,1,Inf,8,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",10800,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",10800,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",10800,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",10800,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",10800,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",10800,1,1,1,Inf,2,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",10800,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",10800,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",10800,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",10800,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",10800,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",10800,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",10800,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",10800,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",10800,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",10800,1,6,0,Inf,7,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",10800,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",10800,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",10800,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",10800,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",10800,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",10800,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",10800,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",10800,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",10800,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",10800,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",10811.1669437285,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",10811.1669437285,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",10812.9681958084,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",10812.9681958084,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",10829.1504237588,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",10829.1504237588,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t1",10834.1276109677,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",10834.1276109677,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",10834.1276109677,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",10869.1963548001,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t1",10869.1963548001,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",10869.1963548001,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t1",10869.1963548001,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",10869.1963548001,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",10869.1963548001,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",10869.1963548001,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",10869.1963548001,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",10869.1963548001,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",10874.9418453318,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",10877.959444521,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",10877.959444521,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",10888.0107881833,0,0,1,Inf,0,Inf,1
"t_HX240M_1",10888.0107881833,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",10899.9167446335,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",10899.9167446335,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",10899.9167446335,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",10908.4602539874,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",10908.4602539874,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",10908.4602539874,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",10908.4602539874,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",10908.4602539874,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",10908.4602539874,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",10908.4602539874,0,1,0,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",10916.9343627773,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",10927.7823212075,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",10927.7823212075,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",10927.7823212075,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",10927.7823212075,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",10927.7823212075,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",10927.7823212075,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",10927.7823212075,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",10927.7823212075,0,6,0,Inf,6,Inf,1
"b_r2eheavy_icu_1_t1",10927.7823212075,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",10927.7823212075,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",10927.7823212075,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",10927.7823212075,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",10927.7823212075,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",10927.7823212075,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",10927.7823212075,1,0,1,Inf,1,Inf,1
"t_HX240M_1",10930.4883340644,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",10930.6080576125,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t1",10930.6080576125,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",10930.6080576125,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t1",10930.6080576125,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",10930.6080576125,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",10930.6080576125,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",10930.6080576125,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",10930.6080576125,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",10930.6080576125,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",10934.6097614946,0,0,1,Inf,0,Inf,1
"t_HX240M_1",10934.6097614946,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",10941.083723278,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",10941.083723278,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",10956.0793447874,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",10956.0793447874,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",10956.0793447874,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",10957.6648063441,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",10957.6648063441,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",10957.6648063441,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",10957.6648063441,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",10957.6648063441,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",10957.6648063441,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",10957.6648063441,1,0,1,Inf,1,Inf,1
"t_HX240M_1",10966.0314288654,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",10984.831883326,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",10984.831883326,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",10984.831883326,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",10984.831883326,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",10984.831883326,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",10984.831883326,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",10984.831883326,0,2,0,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t2",10992.0833726746,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",10992.0833726746,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",10992.0833726746,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",10992.0833726746,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",10992.0833726746,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",10992.0833726746,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",10992.0833726746,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",10992.0833726746,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",10995.2996977463,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t1",10995.2996977463,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",10995.2996977463,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t1",10995.2996977463,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",10995.2996977463,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",10995.2996977463,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",10995.2996977463,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",10995.2996977463,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",10995.2996977463,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",11033.0444054743,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",11033.0444054743,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",11033.0444054743,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",11033.0444054743,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",11033.0444054743,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",11033.0444054743,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",11033.0444054743,0,3,0,Inf,3,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",11035.4657484285,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",11035.4657484285,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",11035.4657484285,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",11035.4657484285,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",11035.4657484285,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",11035.4657484285,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",11035.4657484285,0,7,0,Inf,7,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",11073.129663166,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",11073.129663166,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",11073.129663166,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",11073.129663166,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",11073.129663166,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",11073.129663166,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",11073.129663166,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",11073.129663166,1,6,1,Inf,7,Inf,1
"b_r2eheavy_icu_2_t1",11073.129663166,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",11073.129663166,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",11073.129663166,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",11073.129663166,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",11073.129663166,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",11073.129663166,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",11073.129663166,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",11073.129663166,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",11093.002213808,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",11093.002213808,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",11097.3352802019,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t2",11107.4770370911,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",11107.4770370911,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",11114.7703703441,0,0,1,Inf,0,Inf,1
"b_r2eheavy_hold_3_t1",11114.7703703441,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",11184.5744992681,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",11184.5744992681,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",11184.5744992681,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",11184.5744992681,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",11184.5744992681,0,0,1,Inf,0,Inf,1
