"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
226,7.5,0.00294888597640891,0.00589777195281782,0.000982961992136304,0,0,3447.14446040328,9539.86411655899,2537.92062247743,25.1510324925956,8190.46427369621,0.102584375453779,0.6088741112591,58.5,187,0,4.06327849711978,0.223268211842301,0.103514404537781,0.336173001310616,0.0448885976408912,0.0104849279161206,0.0896142433234421,298.75,24.75,9.41666666666667,20.25,13762.7590853701,11985.4979755587,9.37560268813789,16.25,6.17987310996445,12.75,1.5,4.06327849711978,0.121134867256793
227,7.5,0.00294888597640891,0.00589777195281782,0.000982961992136304,0,0,3447.14446040328,9539.86411655899,2537.92062247743,25.1510324925956,8190.46427369621,0.102584375453779,0.6088741112591,58.5,187,0,4.06327849711978,0.223268211842301,0.103514404537781,0.336173001310616,0.0448885976408912,0.0104849279161206,0.0896142433234421,298.75,24.75,9.41666666666667,20.25,13762.7590853701,11985.4979755587,9.37560268813789,16.25,6.17987310996445,12.75,1.5,4.06327849711978,0.121134867256793
228,7.25,0.00154750851129681,0.00588053234292789,0.00154750851129681,0,0,3509.59829653088,9375.48430088372,2558.88375909969,25.3240774041302,6627.44823475016,0.111913200359276,0.674832278537795,59.75,206.75,0,4.10658723768377,0.110770483834861,0.109866044448417,0.333952336737852,0.042711234911792,0.00959455277004024,0.103741496598639,312,24,13.5083333333333,22.75,6444.65455485037,4669.71874091601,7.71008990328963,15.25,5.0583170514599,12.5,1.75,4.10658723768377,0.123920076326474
229,7.25,0.00154750851129681,0.00588053234292789,0.00154750851129681,0,0,3509.59829653088,9375.48430088372,2558.88375909969,25.3240774041302,6627.44823475016,0.111913200359276,0.674832278537795,59.75,206.75,0,4.10658723768377,0.110770483834861,0.109866044448417,0.333952336737852,0.042711234911792,0.00959455277004024,0.103741496598639,312,24,13.5083333333333,22.75,6444.65455485037,4669.71874091601,7.71008990328963,15.25,5.0583170514599,12.5,1.75,4.10658723768377,0.123920076326474
230,7.5,0.00312402374258044,0.00624804748516089,0,0,0,3589.2136459029,9520.16792499994,2774.80790708015,24.8291389833158,7329.42728503614,0.0963848385885293,0.658958826152805,60,208.75,0,3.41995714963824,0.174484025920222,0.10526051672951,0.330834114339269,0.0418619181505779,0.0112464854732896,0.0909090909090909,307.25,19,10.575,21.5,5827.46167870794,8460.84135839112,6.63948585660293,13.5,6.80040836081819,14.75,1.75,3.41995714963824,0.123916418213932
231,7.5,0.00124069478908189,0.00744416873449132,0.000620347394540943,0,0,3611.50148833064,9748.84595487211,2990.03433925806,24.5530663778142,7662.08136363047,0.0984072139287971,0.584610545882942,63.5,195.5,0,3.3470339237632,0.103869159740265,0.107889636952597,0.346774193548387,0.0415632754342432,0.0127171215880893,0.0911148839841539,323.25,20,11.4166666666667,19.25,6382.3367445215,8306.54547781192,6.45116712914543,14.5,4.77260777725444,12.5,2,3.3470339237632,0.122284183529589
232,6.5,0.00118308192842354,0.00502809819580006,0.00147885241052943,0,0,2898.04038514069,7428.58736228254,848.210582391378,25.0531482528669,9008.82039903625,0.121699984444652,0.806392050154956,78.25,246.75,0,9.25708172897579,0.266611047532734,0.118478363605755,0.345164152617569,0.0313516711032239,0.010351966873706,0.0978432403997896,327,22.75,12.2583333333333,22,6673.2189627706,8236.62293908264,8.21567341407544,14.75,3.20584643115147,6,1.75,9.25708172897579,0.127071880114912
233,6,0.00178041543026706,0.00385756676557863,0.00148367952522255,0,0,3110.24800365433,7462.18470004758,1251.60785686096,25.2472028102124,10050.7783673929,0.129414930732738,0.865413959357689,83.75,272,0,9.32914047112015,0.198343831961468,0.105386245484929,0.313353115727003,0.0347181008902077,0.0106824925816024,0.0759776536312849,302.25,23.5,13.175,21.25,6795.05213664366,6782.52239692744,10.2064020041408,17.75,2.70887594478766,5.25,2,9.32914047112015,0.134845510072248
234,6,0.00178041543026706,0.00385756676557863,0.00148367952522255,0,0,3110.24800365433,7462.18470004758,1251.60785686096,25.2472028102124,10050.7783673929,0.129414930732738,0.865413959357689,83.75,272,0,9.32914047112015,0.198343831961468,0.105386245484929,0.313353115727003,0.0347181008902077,0.0106824925816024,0.0759776536312849,302.25,23.5,13.175,21.25,6795.05213664366,6782.52239692744,10.2064020041408,17.75,2.70887594478766,5.25,2,9.32914047112015,0.134845510072248
235,6,0.00178041543026706,0.00385756676557863,0.00148367952522255,0,0,3110.24800365433,7462.18470004758,1251.60785686096,25.2472028102124,10050.7783673929,0.129414930732738,0.865413959357689,83.75,272,0,9.32914047112015,0.198343831961468,0.105386245484929,0.313353115727003,0.0347181008902077,0.0106824925816024,0.0759776536312849,302.25,23.5,13.175,21.25,6795.05213664366,6782.52239692744,10.2064020041408,17.75,2.70887594478766,5.25,2,9.32914047112015,0.134845510072248
236,8.5,0.0018001800180018,0.0069006900690069,0.0015001500150015,0,0,3357.27306577918,8505.54817483843,1326.83667554106,24.9864617268614,10402.8961154671,0.124522564810204,0.881903307809752,82.25,265.5,0,9.20856356768515,0.246157648726283,0.116313769405799,0.303930393039304,0.0351035103510351,0.0114011401140114,0.086677367576244,292,25,13.725,19.5,7052.42346050368,10296.022895137,9.23171273492321,14.75,2.91284615764035,6,2,9.20856356768515,0.133098119652651
237,8,0.00031210986267166,0.00655430711610487,0.0031210986267166,0,0,2952.35440971011,9479.07166570752,1041.41685190171,24.6737501791384,9493.18601582519,0.126564950692156,0.779324785903778,79.5,242.25,0,8.9580062027162,0.155984010315704,0.110432172316228,0.327403245942572,0.0327715355805243,0.0134207240948814,0.0725446428571429,299.25,24,13.5916666666667,21.5,6889.81936916861,7939.06065658389,8.03205441292885,15.5,2.71873696540484,5.5,2,8.9580062027162,0.127293165370747
238,8,0.00031210986267166,0.00655430711610487,0.0031210986267166,0,0,2952.35440971011,9479.07166570752,1041.41685190171,24.6737501791384,9493.18601582519,0.126564950692156,0.779324785903778,79.5,242.25,0,8.9580062027162,0.155984010315704,0.110432172316228,0.327403245942572,0.0327715355805243,0.0134207240948814,0.0725446428571429,299.25,24,13.5916666666667,21.5,6889.81936916861,7939.06065658389,8.03205441292885,15.5,2.71873696540484,5.5,2,8.9580062027162,0.127293165370747
239,9,0.000917711838482716,0.00672988681553992,0.00336494340776996,0,0,2934.5897976545,8916.96317487513,1172.07889438857,24.7759132542086,9203.58807275018,0.127200924063185,0.779245842929349,79.75,243.5,0,8.27627992914597,0.14863121975837,0.108968678440931,0.335882532884674,0.0336494340776996,0.012847965738758,0.0825688073394495,312.5,23.5,13.3083333333333,22,7114.14609275197,8052.47341444459,8.07568272756489,14.75,3.15374530450199,6.75,2,8.27627992914597,0.128811161633349
240,8,0.00221729490022173,0.00570161545771302,0.00221729490022173,0,0,3087.23915791967,9318.63344004513,1106.34765663985,24.9534688657871,6587.14372279066,0.136807235914013,0.765284419586607,84.5,241,0,10.6441839291838,0.201193768846386,0.112751388338877,0.308837503959455,0.0348432055749129,0.00601837187203041,0.0794070937003706,276,48.25,26.8416666666667,24.25,5169.79153662937,4841.85854596953,10.1862060352466,19,3.72485085560948,9.25,2,10.6441839291838,0.124265474500244
241,6.25,0.00162232316677482,0.00389357560025957,0.00259571706683971,0,0,3095.11976014941,8432.13413641976,1323.24746128968,24.9509701688838,7136.81515648849,0.141076297462658,0.796588401674532,88,259.25,0,9.53056354245758,0.192929738476957,0.115283516813822,0.321219987021415,0.0350421804023361,0.00681375730045425,0.0672917815774959,279.75,44.5,26.0166666666667,24.5,5148.80608530424,5056.09471380375,10.4461736678567,19.5,3.81932842349716,8.75,2,9.53056354245758,0.122335474911697
242,5.5,0.00158277936055714,0.00253244697689142,0.00284900284900285,0,0,2675.7699750725,7713.65358045581,1126.10828864521,25.0916659262093,7336.98836385265,0.132467051009823,0.843844506382715,86.25,254,0,8.58966540072236,0.201788842983531,0.103957679246067,0.314023425134536,0.0351377018043685,0.00601456157011713,0.0641592920353982,280.5,40.5,22.75,23.25,5899.75800701669,6243.38558147355,11.4181151183638,25,2.89477172801872,6,1.75,8.58966540072236,0.124426983891807
243,7.25,0.00128410914927769,0.00609951845906902,0.00192616372391653,0,0,3113.25862566346,7403.19895992319,1072.21657944569,24.286439895882,7621.56952661434,0.129763511838575,0.833189437285593,81.25,255.5,0,10.3707870062521,0.217840531849627,0.120865470369072,0.313322632423756,0.0301765650080257,0.00417335473515249,0.0655286343612335,270.75,46.75,21.8083333333333,24.5,7492.40537114752,7031.19552508622,14.1081212657433,24.5,4.10803025316727,8.5,1.75,10.3707870062521,0.125681733148593
244,7,0.000956327701625757,0.0066942939113803,0.00127510360216768,0,0,4400.48882656234,10943.2941469852,1791.28654557751,24.8855156683953,9211.44211229243,0.142572832719422,0.89336772973576,90,270,0,16.8270674538264,0.348914351485609,0.202739006333688,0.229837424290724,0.0325151418552757,0.00478163850812879,0.124284077892325,209.5,40.75,18.05,22.5,9428.79912524886,8363.15909450165,13.9299205707591,26,4.48855397285588,9,1.75,16.8270674538264,0.145016243643425
245,5.75,0.000619962802231866,0.00402975821450713,0.00247985120892746,0,0,4396.05115908395,11045.159807862,1296.37821210312,24.7642861891651,9128.69098414705,0.150699033884464,0.913243094824985,96,272.25,0,21.5083216117814,0.246298110843654,0.190715701558488,0.244575325480471,0.0337879727216367,0.00619962802231866,0.140112994350282,229.5,37.25,17.7166666666667,24.25,9382.15804106034,9282.43691193063,13.2035806843641,25,4.75425800239682,9.25,1.75,21.5083216117814,0.14668897985523
246,5.25,0.000309119010819165,0.00432766615146832,0.00185471406491499,0,0,4363.07470532042,10759.9531278885,1183.53702211614,24.953590891262,8347.05506675022,0.15484990589712,0.913238777099766,99.25,279,0,21.6471599462688,0.235890874392719,0.205017251582137,0.250077279752705,0.0327666151468315,0.00741885625965997,0.112629852378349,234.75,36,20.6583333333333,25.5,6448.65569206596,6182.20746848021,12.1216011231053,24.25,3.68871150423886,7.5,1.75,21.6471599462688,0.146096903271339
247,5.25,0.000309119010819165,0.00432766615146832,0.00185471406491499,0,0,4363.07470532042,10759.9531278885,1183.53702211614,24.953590891262,8347.05506675022,0.15484990589712,0.913238777099766,99.25,279,0,21.6471599462688,0.235890874392719,0.205017251582137,0.250077279752705,0.0327666151468315,0.00741885625965997,0.112629852378349,234.75,36,20.6583333333333,25.5,6448.65569206596,6182.20746848021,12.1216011231053,24.25,3.68871150423886,7.5,1.75,21.6471599462688,0.146096903271339
248,5.25,0.000309119010819165,0.00432766615146832,0.00185471406491499,0,0,4363.07470532042,10759.9531278885,1183.53702211614,24.953590891262,8347.05506675022,0.15484990589712,0.913238777099766,99.25,279,0,21.6471599462688,0.235890874392719,0.205017251582137,0.250077279752705,0.0327666151468315,0.00741885625965997,0.112629852378349,234.75,36,20.6583333333333,25.5,6448.65569206596,6182.20746848021,12.1216011231053,24.25,3.68871150423886,7.5,1.75,21.6471599462688,0.146096903271339
249,6.25,0.000862812769628991,0.00546448087431694,0.000575208513085994,0.000287604256542997,0,6155.51946111912,15477.1643964505,1761.16913824249,24.922557352585,8500.61296676622,0.167620420038295,0.899128688836057,106,268,0,35.3148331168536,0.435501275934357,0.32037365029904,0.226344549899338,0.0310612597066437,0.00517687661777394,0.100236406619385,228.25,37.75,21.05,24.25,6948.5290051118,6096.90721358459,12.041655622348,21.25,6.41333072847099,12,2,35.3148331168536,0.1614833565833
250,6.25,0.00112422709387296,0.00477796514896009,0.000843170320404722,0.000281056773468241,0,6110.19028538753,15455.1097741674,1726.3155468902,25.120377922565,8022.61643507668,0.173062597727664,0.931097105700478,109.5,277.75,0,36.522125629532,0.434126761446785,0.315906044050467,0.219224283305228,0.0317594154019112,0.00449690837549185,0.100134710372699,227.25,37,20.625,24.75,6776.56025431416,5870.06261837053,11.6625395324869,21,7.65320683241919,15,2,36.522125629532,0.165179926143841
251,7.25,0.00149342891278375,0.00627240143369176,0.000896057347670251,0,0,4357.54814190747,10999.7438303689,1421.08768318544,24.8893036257033,7660.83786852607,0.168705136764768,0.90051319402304,109.5,287.75,0,19.7477570005152,0.210301526770329,0.250026690020317,0.205495818399044,0.0304659498207885,0.00537634408602151,0.0753158406219631,202,44.25,24.475,24.75,5222.27601445625,6310.38587112329,13.1508830824003,20.5,5.26630161625288,11.5,2,19.7477570005152,0.158776183611351
252,4,0.00126023944549464,0.00189035916824197,0.00189035916824197,0,0,4504.09363515747,10811.3920764941,1109.89054173172,24.9790518616519,8148.55948353718,0.152654526871933,0.908064501326379,99.5,276,0,21.0195333752067,0.40234488914216,0.138433872165717,0.214240705734089,0.0318210459987398,0.00882167611846251,0.103448275862069,202.25,41,22.7916666666667,23,5327.17296330226,4485.33638892679,10.9490730514262,19.75,3.20048158771131,7.75,1.75,21.0195333752067,0.127215709750397
253,5.25,0.00185356811862836,0.00401606425702811,0.000617856039542787,0,0,4328.16936799687,10754.0341201934,1495.64453037184,25.1084770093096,6704.95797306616,0.160364048820614,0.862860070372076,106,265.25,0,17.5120553058501,0.230377697406129,0.153032667485344,0.227679950571517,0.036144578313253,0.00617856039542787,0.0758928571428571,218.5,46.75,25.9083333333333,26,5856.51333815411,5830.99308719265,14.6054472227468,26.25,6.03599642500492,10.5,1.75,17.5120553058501,0.129034427707185
254,7.5,0.00160410651267244,0.00673724735322425,0.00128328521013795,0,0,4406.37878441973,11076.7847891433,1939.40254539306,24.5086658867759,6145.27294924074,0.145965624059633,0.801427419673547,95.75,234,0,12.8161531585288,0.127004321837341,0.137688918066555,0.213666987487969,0.0349695219762592,0.00673724735322425,0.079912424740011,199,43.5,24.2,26.5,6576.57130201943,6223.6828675507,17.267501826127,27,6.40034804951087,13.5,2,12.8161531585288,0.125015670286188
255,5.5,0.000561324726354196,0.00477126017401067,0.000841987089531294,0,0,4058.53160927499,10259.9408815258,1798.07031400735,25.3236847265787,5685.12294951134,0.158402454653853,0.872283461740249,107,253.75,0,12.5455616824623,0.167253192941805,0.157320909308427,0.234353073252877,0.0325568341285434,0.00449059781083357,0.143869209809264,241.75,33.5,18.525,23.5,7751.46996288542,8568.73608766445,16.8755616202472,27,8.02127392939977,14.5,1.75,12.5455616824623,0.137977728966739
256,3.5,0,0.00317863954227591,0.00127145581691036,0,0,3060.64577809733,7388.85762555209,1439.00943126826,24.8401262029525,6296.13746387986,0.148828735395416,0.857654050186862,96.75,244.75,0,7.19703006409872,0.229186339752364,0.0947179860959993,0.230769230769231,0.0390972663699936,0.00635727908455181,0.156483790523691,217.25,41.5,21.875,23,7187.91187751186,7533.84031334694,15.0844886353848,21.5,6.22532278719902,11.25,2,7.19703006409872,0.121876338061078
257,5.25,0.000633312222925902,0.00411652944901837,0.00189993666877771,0,0,2701.27575485636,7298.47195842758,1654.90082488349,24.9773282898444,8127.77148730346,0.147051448072463,0.744438527615409,90.75,228.75,0,4.35568005777377,0.255663546090444,0.0856567290119197,0.228625712476251,0.0373654211526282,0.00633312222925903,0.206161137440758,215,25.5,12.4916666666667,25.5,12993.6310025689,14132.1424255455,16.9368827585317,25,8.5079455414044,19,1.75,4.35568005777377,0.121256326682679
258,4.75,0.00123915737298637,0.00340768277571252,0.00123915737298637,0,0,3537.33996097358,10271.4076811506,2006.23211015662,25.2299101359355,7159.51961618037,0.142150650983788,0.793525458264294,89.75,252,0,6.74118352365688,0.221760156879674,0.107836674409516,0.207868649318463,0.0381040892193309,0.00898389095415118,0.189716312056738,205.75,33.5,18.7583333333333,25,9637.63105606072,9447.82878757819,16.9801016943615,26.5,10.2267002062918,20,2,6.74118352365688,0.127218867251676
259,5,0.00150920615756112,0.00271657108361002,0.00181104738907335,0,0,3498.00119137603,9174.67820602238,1399.96632929098,24.9028813279375,6041.61545876857,0.148081967249548,0.885740789110239,98.25,242.5,0,9.25773775068554,0.368883984638004,0.0950385355091585,0.219438575309387,0.0359191065499547,0.00543314216722004,0.178630136986301,216,42.25,23.7833333333333,23.75,8044.09786145464,6421.62844082181,15.7907290372242,25.25,8.93226659058794,17,1.75,9.25773775068554,0.125622035796221
260,5,0.00150920615756112,0.00271657108361002,0.00181104738907335,0,0,3498.00119137603,9174.67820602238,1399.96632929098,24.9028813279375,6041.61545876857,0.148081967249548,0.885740789110239,98.25,242.5,0,9.25773775068554,0.368883984638004,0.0950385355091585,0.219438575309387,0.0359191065499547,0.00543314216722004,0.178630136986301,216,42.25,23.7833333333333,23.75,8044.09786145464,6421.62844082181,15.7907290372242,25.25,8.93226659058794,17,1.75,9.25773775068554,0.125622035796221
261,4.5,0.00122737035900583,0.00306842589751457,0.000920527769254373,0.000306842589751458,0,4336.72625580858,10449.1240646169,1683.14920120246,24.899559664518,6653.03183095685,0.147255923372621,0.895372085285307,97.5,251.5,0,12.9910501749772,0.381003369654489,0.111452167102346,0.189935563056152,0.0383553237189322,0.00767106474378644,0.192329385222786,192.25,37,21.0166666666667,26.25,8729.38113979917,8169.43042869598,15.8869564807341,26.5,9.28831630486068,19,2,12.9910501749772,0.128192106579975
262,3.5,0.00127510360216768,0.00223143130379343,0.000956327701625757,0,0,4292.54714360157,10518.7601578804,1736.66169337136,24.9456762084838,6542.37964942591,0.14094066609975,0.887342698727625,94.5,251.25,0,12.0951007294338,0.36006779884648,0.115023240617679,0.190309212623526,0.039209435766656,0.00796939751354798,0.207581227436823,186.25,37,20.6083333333333,26.5,8795.40219873,8601.89365837813,15.6903196041285,25.25,9.47144319169339,19.75,2,12.0951007294338,0.124932881118695
