"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
404,4.8,0.00049800796812749,0.00522908366533865,0.000249003984063745,0,0,4954.48442445246,10386.3458347381,3416.87102439869,34.9361613680419,5817.54083452799,0.124306807595829,0.72672675202618,80.8,227.2,0,6.81435706296393,0.412439444186944,0.161879443090979,0.219870517928287,0.0600099601593626,0.0181772908366534,0.140924956369983,239.4,60.8,35.7866666666667,28.4,3698.08792604668,4986.87832764698,13.8064303862652,28,17.1071689766027,38,3.6,6.81435706296393,0.117056853306406
405,4.2,0.00155239327296248,0.0036222509702458,0.000258732212160414,0,0,4905.13280645098,10951.6059426799,3552.7461714741,35.122693630939,7310.49008906764,0.119808087005712,0.702393626068206,76.6,210,0,4.83704598341444,0.257647786216858,0.167277262303375,0.209573091849935,0.0618369987063389,0.0201811125485123,0.167935299714558,225.4,52,30.2266666666667,28.4,4700.79568223653,7989.91008692688,12.1356289524333,25.2,15.5157652755352,35.4,3.8,4.83704598341444,0.11260711605909
406,4.2,0.00202326757713708,0.00303490136570561,0,0,0.000252908447142135,5404.43127568202,11386.2270716538,3980.31572142325,35.3173848620169,7214.4570691676,0.123695814558771,0.692447526733408,76.8,207,0,5.76247037276218,0.224215572350589,0.153376856758925,0.207132018209408,0.0584218512898331,0.0209914011127972,0.15990675990676,226.6,46,26.98,27.6,5874.47618642915,8134.92516235013,14.5138337731403,30.8,16.0112411861234,35,3.8,5.76247037276218,0.116269975344395
407,4.6,0.000761614623000762,0.00507743082000508,0,0,0,4980.06613664948,11058.7947738079,3396.06408684202,35.03348017839,6675.28914047971,0.128720625294092,0.682470580270787,82.2,209.4,0,5.69957831611769,0.173797678741107,0.153075786629882,0.231023102310231,0.0616907844630617,0.0152322924600152,0.0839096357768557,242.6,52.6,30.0066666666667,26.6,5468.41445494517,7594.22672634115,14.271184396588,26.8,12.3248536825723,28.6,3.4,5.69957831611769,0.115415286872817
408,2.8,0.000272182906913446,0.00326619488296135,0.000272182906913446,0,0,4265.91873649724,9775.52482160049,3450.40146113362,35.2082422964027,7222.86341245703,0.121787244105331,0.662064477836768,75.2,209.2,0,3.21546139760926,0.247989810950131,0.0746688040179863,0.262656505171475,0.0612411540555253,0.0209580838323353,0.102889001520527,253.4,53.4,31.0466666666667,27.2,5884.91082331924,5992.92971903742,13.2116721956001,26.8,9.62264889198615,21.2,3.4,3.21546139760926,0.101299854841552
409,2.8,0.000272182906913446,0.00326619488296135,0.000272182906913446,0,0,4265.91873649724,9775.52482160049,3450.40146113362,35.2082422964027,7222.86341245703,0.121787244105331,0.662064477836768,75.2,209.2,0,3.21546139760926,0.247989810950131,0.0746688040179863,0.262656505171475,0.0612411540555253,0.0209580838323353,0.102889001520527,253.4,53.4,31.0466666666667,27.2,5884.91082331924,5992.92971903742,13.2116721956001,26.8,9.62264889198615,21.2,3.4,3.21546139760926,0.101299854841552
410,2,0,0.00251889168765743,0.000279876854184159,0,0,3849.8127330245,9459.4480384282,3149.81318114091,35.1414519171297,8263.86112612547,0.120167278886378,0.615684212714311,76.2,202.4,0,2.93598787324123,0.440837565739189,0.0735399451642873,0.255527567870137,0.0638119227539882,0.019311502938707,0.0962429233144622,242,57.8,28.1866666666667,26.4,6948.53764881629,6707.16841528323,15.7308828868553,29.6,9.6106097487108,20.2,3.4,2.93598787324123,0.0967723111427825
411,4.4,0,0.00563539025077487,0.000281769512538743,0,0.000281769512538743,4824.82092649915,10375.5490823544,3396.11950256833,34.787835878598,5590.76472704834,0.109003312633055,0.717510466390612,72,208.8,0,5.5871231910947,0.263482431657816,0.0706849685721937,0.255846717385179,0.0631163708086785,0.0166244012397859,0.11485826001955,238.2,70.8,39.3733333333333,27.8,4847.25915973067,4421.2337097981,12.6940701245562,24.2,10.4345981636034,26,3.4,5.5871231910947,0.0962570373009326
412,3.2,0,0.0042294475284166,0,0,0,4742.76752012937,10876.4516178049,3228.46979910258,34.8630120480773,4776.84507116587,0.113867711409715,0.63014203704444,74.4,199.6,0,6.82294480502367,0.273052233062244,0.0694457722182398,0.264076130055512,0.0597409463388845,0.0121596616441977,0.123617123617124,254.2,94.4,54.82,28,3402.26172001542,2956.37400813639,10.9590227553736,23.6,8.45735856522266,22,3.8,6.82294480502367,0.0997568248201899
413,4,0,0.00531617235590375,0,0,0.000279798545047566,3618.26735059352,9218.5396805462,3322.41454998386,34.8969599591853,3455.75008102263,0.0997049031326462,0.424859712181137,63.4,158.4,0,0.850881925180289,0.179690348046888,0.044097737877998,0.328483491885842,0.0621152770005596,0.00727476217123671,0.082741116751269,284.4,89.6,49.5333333333333,28.4,2549.13181190591,1870.61643476488,7.9447195997633,21.4,4.74421935049431,13.4,3.4,0.850881925180289,0.0838523688937468
414,4,0,0.00531617235590375,0,0,0.000279798545047566,3618.26735059352,9218.5396805462,3322.41454998386,34.8969599591853,3455.75008102263,0.0997049031326462,0.424859712181137,63.4,158.4,0,0.850881925180289,0.179690348046888,0.044097737877998,0.328483491885842,0.0621152770005596,0.00727476217123671,0.082741116751269,284.4,89.6,49.5333333333333,28.4,2549.13181190591,1870.61643476488,7.9447195997633,21.4,4.74421935049431,13.4,3.4,0.850881925180289,0.0838523688937468
415,4,0,0.00531617235590375,0,0,0.000279798545047566,3618.26735059352,9218.5396805462,3322.41454998386,34.8969599591853,3455.75008102263,0.0997049031326462,0.424859712181137,63.4,158.4,0,0.850881925180289,0.179690348046888,0.044097737877998,0.328483491885842,0.0621152770005596,0.00727476217123671,0.082741116751269,284.4,89.6,49.5333333333333,28.4,2549.13181190591,1870.61643476488,7.9447195997633,21.4,4.74421935049431,13.4,3.4,0.850881925180289,0.0838523688937468
416,2.8,0,0.0037919826652221,0,0,0,4292.47244233849,9642.86280827326,3222.12254876119,34.9222635439809,5047.04076405162,0.0975391950291674,0.705407265795135,62.4,224.6,0,5.22128563980687,0.223920145471319,0.0384386202671122,0.346424702058505,0.0612134344528711,0.00812567713976165,0.0851688693098385,307,105,55.0266666666667,28,2064.71774084298,1976.70784150618,6.55945106697521,16.8,4.35387695984044,14.6,3.8,5.22128563980687,0.0882448582109318
417,2,0.000297353553374963,0.00267618198037467,0,0,0,3798.32418302102,8758.59731855267,3329.06773003071,35.0305325791905,4240.96595798752,0.0847428620091541,0.501058098324498,54.2,170.6,0,2.35421948239366,0.107107424631852,0.0320068507417286,0.341064525721082,0.0645257210823669,0.0118941421349985,0.105385060799074,280.8,85.4,46.48,26.8,1413.36426465512,1161.90540640206,4.12267454535886,11.8,3.10945349679376,11,4,2.35421948239366,0.076756551796648
418,0.8,0,0.00123076923076923,0,0,0,3884.8284823904,9226.33042443362,2161.95976657284,34.9575342073925,7345.93701595014,0.100175068551271,0.764302578263757,67.2,226.6,0,9.37606153805162,0.285499715535753,0.0395933824801947,0.332615384615385,0.0627692307692308,0.00584615384615385,0.0625342841470104,260.8,89.4,43.12,26.8,3546.0898708648,3193.76636909886,10.7414800917707,24,2.25392681141735,6.4,3.6,9.37606153805162,0.0764389652492996
419,1.8,0,0.00174825174825175,0.000582750582750583,0,0.000291375291375291,4002.75217486524,10443.9884466762,2103.88908090063,35.109538978716,6952.80010638528,0.173758205834962,0.752520715032163,78.2,225,0,11.2482129308487,0.151875932091725,0.0403631543777859,0.330710955710956,0.0597319347319347,0.0110722610722611,0.0916808149405773,275.6,85.6,46.66,27.4,1935.42568526651,1225.7827045677,6.60447858369932,21.8,1.66086539785697,8.2,3.6,11.2482129308487,0.0841317663202348
420,2.8,0,0.00350160490224686,0.000583600817041144,0,0,4258.65977376019,10464.0204572922,2928.14465583423,34.8259598382007,6460.11110448519,0.178291802258613,0.70875069554142,85.2,208.8,0,7.88991971463773,0.185252656547566,0.0448295265103187,0.315728042019259,0.0624452874234024,0.00787861103005544,0.0970017636684303,264.6,87.4,45.6266666666667,27.4,2827.21027419683,1905.84303224787,8.04943655488323,21,2.73490700121215,9,3.4,7.88991971463773,0.0868320653958945
421,2.8,0,0.0026285046728972,0.00146028037383178,0,0,4072.994356939,9692.38048341932,2666.43292101871,35.0535000315502,7006.87913966182,0.16809911209018,0.715234716709701,75.8,216,0,9.26067341027506,0.238507525503359,0.0470863223881024,0.308119158878505,0.0636682242990654,0.0105140186915888,0.127874369040942,261.8,77.4,39.3533333333333,27,3976.7012727681,2726.75340232974,11.2329086565772,27.4,3.25171292688221,9.2,3.4,9.26067341027506,0.0882974750277385
422,1.8,0,0.0018034265103697,0.000901713255184851,0,0,3703.01948339964,9112.38007439684,3159.44303415795,34.7019302974313,9130.51356340818,0.166721743387415,0.623836238505009,78.4,197.6,0,3.67696885618717,0.207456903484888,0.0427817044591578,0.317102494740006,0.060414788097385,0.00721370604147881,0.0840431572969903,256,22.4,13.0266666666667,16.8,4989.11021260967,9753.52529252547,6.39117246859115,12.6,1.03104335524502,1.5,3.4,3.67696885618717,0.0841988315454159
423,1.8,0,0.0018034265103697,0.000901713255184851,0,0,3703.01948339964,9112.38007439684,3159.44303415795,34.7019302974313,9130.51356340818,0.166721743387415,0.623836238505009,78.4,197.6,0,3.67696885618717,0.207456903484888,0.0427817044591578,0.317102494740006,0.060414788097385,0.00721370604147881,0.0840431572969903,256,22.4,13.0266666666667,16.8,4989.11021260967,9753.52529252547,6.39117246859115,12.6,1.03104335524502,1.5,3.4,3.67696885618717,0.0841988315454159
424,1.8,0,0.0018034265103697,0.000901713255184851,0,0,3703.01948339964,9112.38007439684,3159.44303415795,34.7019302974313,9130.51356340818,0.166721743387415,0.623836238505009,78.4,197.6,0,3.67696885618717,0.207456903484888,0.0427817044591578,0.317102494740006,0.060414788097385,0.00721370604147881,0.0840431572969903,256,22.4,13.0266666666667,16.8,4989.11021260967,9753.52529252547,6.39117246859115,12.6,1.03104335524502,1.5,3.4,3.67696885618717,0.0841988315454159
425,1.6,0.000291375291375291,0.00174825174825175,0.000291375291375291,0,0,3497.06559391152,8582.58383983236,2619.45781715971,35.0493307046771,6848.06944786693,0.169196562617278,0.665752671146511,75,206.6,0,4.08206264099132,0.16246526301778,0.0437858134612375,0.31497668997669,0.0576923076923077,0.00466200466200466,0.107378854625551,259,27.2,16.52,17.8,4333.47441478484,2188.69761339464,7.49100387801175,14.8,0.960972783819099,2.4,3.4,4.08206264099132,0.0867093446226733
426,1.6,0.000291375291375291,0.00174825174825175,0.000291375291375291,0,0,3497.06559391152,8582.58383983236,2619.45781715971,35.0493307046771,6848.06944786693,0.169196562617278,0.665752671146511,75,206.6,0,4.08206264099132,0.16246526301778,0.0437858134612375,0.31497668997669,0.0576923076923077,0.00466200466200466,0.107378854625551,259,27.2,16.52,17.8,4333.47441478484,2188.69761339464,7.49100387801175,14.8,0.960972783819099,2.4,3.4,4.08206264099132,0.0867093446226733
427,1.6,0.000292825768667643,0.0020497803806735,0,0,0,3382.41950341241,8409.1637959715,2546.03490851238,35.4462634047889,7159.36564160219,0.175600131059823,0.621944614464472,85.6,206.2,0,3.78188143575363,0.216745003656453,0.0450991911467218,0.310395314787701,0.0609077598828697,0.00673499267935578,0.0708245243128964,258.2,22.4,14.5866666666667,18,3625.56948569589,6455.52110541318,7.05449235598778,14.6,1.53332983604115,3,4,3.78188143575363,0.0854287014152474
428,1.6,0.000292825768667643,0.0020497803806735,0,0,0,3382.41950341241,8409.1637959715,2546.03490851238,35.4462634047889,7159.36564160219,0.175600131059823,0.621944614464472,85.6,206.2,0,3.78188143575363,0.216745003656453,0.0450991911467218,0.310395314787701,0.0609077598828697,0.00673499267935578,0.0708245243128964,258.2,22.4,14.5866666666667,18,3625.56948569589,6455.52110541318,7.05449235598778,14.6,1.53332983604115,3,4,3.78188143575363,0.0854287014152474
429,2.2,0,0.00272479564032698,0.000302755071147442,0.000302755071147442,0,3658.84935366839,9380.5248394781,2684.89534713628,35.1418969906759,7090.29192068001,0.162462948818824,0.600636006989603,74.8,194.8,0,4.10839596207433,0.182757381030436,0.0356000989972479,0.31365425370875,0.0629730547986679,0.00696336663639116,0.110923423423423,253.4,20,13.04,18.8,3362.71914724206,4888.38672695734,6.27882981924627,12.4,1.23113344513105,2.8,4,4.10839596207433,0.079546250664361
430,2.2,0,0.00272479564032698,0.000302755071147442,0.000302755071147442,0,3658.84935366839,9380.5248394781,2684.89534713628,35.1418969906759,7090.29192068001,0.162462948818824,0.600636006989603,74.8,194.8,0,4.10839596207433,0.182757381030436,0.0356000989972479,0.31365425370875,0.0629730547986679,0.00696336663639116,0.110923423423423,253.4,20,13.04,18.8,3362.71914724206,4888.38672695734,6.27882981924627,12.4,1.23113344513105,2.8,4,4.10839596207433,0.079546250664361
431,2.4,0,0.00303030303030303,0.000303030303030303,0.000303030303030303,0,3669.9275994523,9382.42471648089,2617.86338017727,35.2087525371877,7108.65863186712,0.163281378532078,0.600800820381302,74.2,197,0,4.38642898216291,0.180387232995426,0.0357582604184919,0.314545454545455,0.0615151515151515,0.00696969696969697,0.104593248478141,252.8,20,12.9666666666667,18.4,3360.91751611846,4901.2491621635,6.1988862550842,11.8,1.2253379266425,2.8,4,4.38642898216291,0.0801627072863153
432,2.4,0,0.00303030303030303,0.000303030303030303,0.000303030303030303,0,3669.9275994523,9382.42471648089,2617.86338017727,35.2087525371877,7108.65863186712,0.163281378532078,0.600800820381302,74.2,197,0,4.38642898216291,0.180387232995426,0.0357582604184919,0.314545454545455,0.0615151515151515,0.00696969696969697,0.104593248478141,252.8,20,12.9666666666667,18.4,3360.91751611846,4901.2491621635,6.1988862550842,11.8,1.2253379266425,2.8,4,4.38642898216291,0.0801627072863153
433,1,0,0.00121469784391133,0,0.000303674460977832,0,3608.76475002457,9107.60222783069,2827.15879080806,35.0587922989813,7283.94095377001,0.154125329490111,0.610466601622296,74.6,203.2,0,3.74915354808729,0.116448560934447,0.0375227136125161,0.323716975402369,0.064986334649256,0.0066808381415123,0.113793103448276,260.4,20.2,13.1933333333333,17.8,2904.73785638161,4587.51958445958,5.91496404246575,13,1.32959136045844,2.6,3.4,3.74915354808729,0.0793830508173711
434,1,0,0.00121469784391133,0,0.000303674460977832,0,3608.76475002457,9107.60222783069,2827.15879080806,35.0587922989813,7283.94095377001,0.154125329490111,0.610466601622296,74.6,203.2,0,3.74915354808729,0.116448560934447,0.0375227136125161,0.323716975402369,0.064986334649256,0.0066808381415123,0.113793103448276,260.4,20.2,13.1933333333333,17.8,2904.73785638161,4587.51958445958,5.91496404246575,13,1.32959136045844,2.6,3.4,3.74915354808729,0.0793830508173711
435,1,0,0.00121469784391133,0,0.000303674460977832,0,3608.76475002457,9107.60222783069,2827.15879080806,35.0587922989813,7283.94095377001,0.154125329490111,0.610466601622296,74.6,203.2,0,3.74915354808729,0.116448560934447,0.0375227136125161,0.323716975402369,0.064986334649256,0.0066808381415123,0.113793103448276,260.4,20.2,13.1933333333333,17.8,2904.73785638161,4587.51958445958,5.91496404246575,13,1.32959136045844,2.6,3.4,3.74915354808729,0.0793830508173711
436,1,0,0.00121469784391133,0,0.000303674460977832,0,3608.76475002457,9107.60222783069,2827.15879080806,35.0587922989813,7283.94095377001,0.154125329490111,0.610466601622296,74.6,203.2,0,3.74915354808729,0.116448560934447,0.0375227136125161,0.323716975402369,0.064986334649256,0.0066808381415123,0.113793103448276,260.4,20.2,13.1933333333333,17.8,2904.73785638161,4587.51958445958,5.91496404246575,13,1.32959136045844,2.6,3.4,3.74915354808729,0.0793830508173711
437,1.8,0,0.00214075461600214,0.000267594327000268,0,0,4683.28064836636,10877.6939834305,2547.17269879412,35.0061849376437,8092.60271193945,0.180023214512598,0.783573254150299,83.6,219,0,9.33906958556141,0.411282149461464,0.0516213388978813,0.319507626438319,0.052983676746053,0.00642226384800642,0.0932735426008969,283.2,22.8,15.1666666666667,17.8,3699.68404066384,2723.00792264993,6.26241586912548,13.4,1.00058183691928,3.6,3.2,9.33906958556141,0.0896854834934427
438,3.4,0.000542593597395551,0.00352685838307108,0.000542593597395551,0,0,5298.20355007659,12454.1715607631,3749.66238957591,34.7372620652812,8646.74815127797,0.163555210512365,0.699660808223233,72,205,0,6.49013059034437,0.131431402518708,0.0533140396559131,0.314161692892024,0.0425935973955507,0.00786760716223549,0.106893106893107,268.8,19.6,13,17.6,3807.92143463232,6172.36805487061,6.29744318188479,14.4,1.84037774787539,3.4,4,6.49013059034437,0.0946690996340697
439,3,0.000268817204301075,0.00268817204301075,0.000806451612903226,0.000268817204301075,0,5608.18967616199,12847.3022719293,4039.74648777515,35.4387590009274,8484.65306938446,0.161214558067226,0.723478935662438,74.6,204.2,0,7.03523628699232,0.168133733671758,0.05084670331587,0.310483870967742,0.0400537634408602,0.00833333333333333,0.0853769300635786,267,22,14.04,17.4,5102.94758069558,3904.91896396743,6.98825914630712,14.6,1.08438796379267,2.8,3.8,7.03523628699232,0.0893633239518329
440,0.8,0,0.00180099054479964,0,0,0,2673.18292550243,8671.72368090806,2915.23506194386,35.2280364485842,6581.86917762859,0.12785764987845,0.24359883578777,55,114,0,0.221775148937834,0.0522696222714255,0.155355958740629,0.342638451148131,0.0706888788833859,0.0135074290859973,0.194865810968495,189.6,19.2,12.2533333333333,14.4,2740.80140642256,2880,3.22850876851682,8,0.499077253163893,1.8,3.8,0.221775148937834,0.208159857497531
441,2.2,0,0.0045004500450045,0.00045004500450045,0,0,2899.06483271196,9093.37237705543,3073.04990177658,35.0523536704872,6434.49782852868,0.116737784098702,0.242128762812367,50,114.6,0,0.149442951833577,0.0579205441892527,0.130631606264203,0.337983798379838,0.0693069306930693,0.0135013501350135,0.19047619047619,187,18.6,12.02,15.2,3149.56683754622,4758.43840723565,3.95091532823405,9.2,1.05809171204743,2,4,0.149442951833577,0.23866662729023
442,2.2,0,0.0045004500450045,0.00045004500450045,0,0,2899.06483271196,9093.37237705543,3073.04990177658,35.0523536704872,6434.49782852868,0.116737784098702,0.242128762812367,50,114.6,0,0.149442951833577,0.0579205441892527,0.130631606264203,0.337983798379838,0.0693069306930693,0.0135013501350135,0.19047619047619,187,18.6,12.02,15.2,3149.56683754622,4758.43840723565,3.95091532823405,9.2,1.05809171204743,2,4,0.149442951833577,0.23866662729023
443,2.2,0,0.0045004500450045,0.00045004500450045,0,0,2899.06483271196,9093.37237705543,3073.04990177658,35.0523536704872,6434.49782852868,0.116737784098702,0.242128762812367,50,114.6,0,0.149442951833577,0.0579205441892527,0.130631606264203,0.337983798379838,0.0693069306930693,0.0135013501350135,0.19047619047619,187,18.6,12.02,15.2,3149.56683754622,4758.43840723565,3.95091532823405,9.2,1.05809171204743,2,4,0.149442951833577,0.23866662729023
